Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-07-16,HIVE,4.050000190734863,3.3060605638694147,0.2814587698597813,71.0848756522153,2.163923374890479,2.6431566770368127,22.502298808305596,1d
2024-07-16,HUT,20.93000030517578,15.448480172519165,1.5715833256908576,77.68161376245858,0.8576325602413752,3.4878965964130324,35.48258515687211,1d
2024-07-16,IREN,12.34000015258789,12.374845443369209,1.5026612669791317,51.80544562484128,-1.0648179430089975,-0.02318905234801786,-0.28158162411627546,1d
2024-07-16,MARA,26.719999313354492,20.95935288779162,1.7635263111566502,72.52613954294388,2.468491114759822,3.266549747014898,27.484848680220114,1d
2024-07-16,MSTR,166.42999267578125,144.08630969243004,10.675065809779166,64.88937505924244,2.6054759695511223,2.0930721535114767,15.507151950137773,1d
2024-07-16,NEAR,6.243734836578369,5.256644486410967,0.4031318723492325,64.81677265404167,2.4031605246566214,2.448554475276733,18.777955266313796,1d
2024-07-16,ONDO,1.0839879512786865,1.0567797910635668,0.08715508282617447,51.1983497186035,1.3188706553086385,0.31218099200691213,2.5746291181190015,1d
2024-07-16,RENDER,6.610384941101074,6.797798402940056,0.5531031694573162,44.82866383242181,1.352710867703163,-0.3388399708916232,-2.756972930499454,1d
2024-07-16,REZ,0.07357800006866455,0.07635775522691551,0.008054453985002843,43.01023039627643,2.004950752294459,-0.3451202481790554,-3.640435932133218,1d
2024-07-16,RIOT,12.699999809265137,10.065872004551213,0.7697436038869725,73.3991308829888,2.7438508387458156,3.4220846934126823,26.168898268554585,1d
2024-07-16,RSR,0.005795999895781279,0.005105229251905483,0.0004587738994657585,58.2807809827343,2.82445955236175,1.5056886293666603,13.530648865924515,1d
2024-07-16,SLNH,6.789999961853027,5.543238300416287,0.8465142254375815,61.948303549816806,-0.425835553912215,1.4728183224472835,22.491576112524527,1d
2024-07-16,SOL,160.5518798828125,144.64262303054917,9.098972974247754,60.98304887002237,2.0626795469472357,1.7484673157388515,10.999010194182677,1d
2024-07-16,WULF,6.380000114440918,4.858414058660401,0.5701334631677003,73.08292660544511,0.4948357108724351,2.6688243263717264,31.318575103087458,1d
2024-07-16,XLM,0.10692799836397171,0.09488486532538033,0.004900498532328439,68.69261943422359,1.9870760317326897,2.4575322202717125,12.692364580265695,1d
2024-07-16,XRP,0.5793759822845459,0.4861248073132966,0.026546695407000352,73.71061999933032,2.1569274625005668,3.5127225269122953,19.182558381792475,1d
2024-07-17,ACH,0.026156000792980194,0.023863314146394993,0.0018024545047926157,59.7512206326208,1.7371885679301322,1.2719803137827268,9.607578530459712,1d
2024-07-17,BNB,568.9127197265625,553.0172961616051,24.280432819292123,53.286748498561956,1.411213442992308,0.6546598111845674,2.874308575027339,1d
2024-07-17,BTC,64118.79296875,61078.95993798524,2374.148296100548,58.60774060802846,1.7109758972456601,1.2803888601893898,4.976890624613074,1d
2024-07-17,CLSK,19.06999969482422,16.978829422818183,1.5073095848008624,60.75609322192912,1.3239611452263946,1.3873528657235399,12.316339483307786,1d
2024-07-17,ETH,3388.75244140625,3277.0441751666103,141.2687002916822,54.96339379733557,1.394806676274156,0.7907502936531015,3.4088117299779834,1d
2024-07-17,HIVE,4.039999961853027,3.3727823273224704,0.2770688427406291,70.71932966464063,1.8769693675336514,2.4081294306886596,19.78241018181084,1d
2024-07-17,HUT,19.729999542236328,15.837709206129816,1.5689702200995186,70.18149485544356,-0.34584951592531055,2.4807929980083543,24.576094215696568,1d
2024-07-17,IREN,11.260000228881836,12.273495878415812,1.52747120372846,46.324406376173826,-1.488135197056823,-0.6635121153577871,-8.257595550394983,1d
2024-07-17,MARA,25.549999237060547,21.376684374088796,1.8511315582967582,66.65640487541847,1.5411653248890402,2.254466920120822,19.522741646643425,1d
2024-07-17,MSTR,159.0,145.44209972039093,10.941704306276524,58.9645701714573,1.5956271878696833,1.2391031506702124,9.321854061288871,1d
2024-07-17,NEAR,6.074845790863037,5.331026423179337,0.40716466088608977,61.49297300014571,1.7517267223330797,1.8268269305714475,13.952648301452196,1d
2024-07-17,ONDO,1.0530200004577637,1.0564379919175846,0.08689072068650405,48.61565949268517,0.8486204793362715,-0.039336668321037396,-0.32353924091813224,1d
2024-07-17,RENDER,6.710431098937988,6.78985592075805,0.5567749375765236,46.25517465245131,1.5907468237786306,-0.14265157509742446,-1.1697571015791737,1d
2024-07-17,REZ,0.07739300280809402,0.07645186864338628,0.007983850413092098,46.751410060939484,2.2606231424101866,0.11787973421501619,1.231015253659414,1d
2024-07-17,RIOT,12.420000076293945,10.279883647436916,0.8089047635938112,69.95114280763343,2.0681317054545514,2.6456964097341884,20.818488829789665,1d
2024-07-17,RSR,0.005644999910145998,0.00515429931174553,0.00045971861155753087,55.72394236319147,2.051631735754826,1.0673933707795082,9.520219310552417,1d
2024-07-17,SLNH,6.449999809265137,5.625671164857091,0.8481917725891172,58.78384137885081,-0.6374680408821451,0.9718658810987648,14.65298308862292,1d
2024-07-17,SOL,155.5841064453125,145.6373033409822,9.058203350529165,57.047028086764406,1.2686573889402697,1.098098896592911,6.829845703090043,1d
2024-07-17,WULF,5.900000095367432,4.95310369836104,0.5822668049382447,64.95660397921945,-0.7240068154096367,1.626224248017745,19.117233449396906,1d
2024-07-17,XLM,0.10994099825620651,0.09625360468272817,0.004980748321325624,71.35609916114907,1.8790830756433705,2.7480596670332154,14.220136085910577,1d
2024-07-17,XRP,0.6264860033988953,0.498884916048351,0.028741288858153507,78.72840367252368,2.086532387176631,4.439643885849803,25.57725905230163,1d
2024-07-18,ACH,0.02538600005209446,0.024001740137822216,0.0018201364097511076,55.95106241943622,1.0615974691727241,0.7605253687889978,5.767331478149415,1d
2024-07-18,BNB,571.9515380859375,554.738590881999,23.718300724777954,54.06424445234216,1.3460076471799827,0.7257243005590414,3.1028934144586904,1d
2024-07-18,BTC,63974.06640625,61342.15143510022,2337.3159959326517,58.078335550205495,1.4689658439055933,1.126041568931965,4.2905488470425395,1d
2024-07-18,CLSK,17.06999969482422,16.987117629364185,1.6032160702772098,50.545434181954356,0.22502024704601437,0.05169737691420626,0.4879112941253926,1d
2024-07-18,ETH,3426.258544921875,3290.609117871634,139.30130010343706,56.6934013442226,1.4126105462039278,0.973784357716083,4.122319673689436,1d
2024-07-18,HIVE,3.6600000858306885,3.3988930326413995,0.30013536419138037,58.42460525940594,-0.08679808387664321,0.8699643039158653,7.682120345704832,1d
2024-07-18,HUT,18.1299991607666,16.046099202005887,1.6139009153940982,61.636511732039686,-1.5773027167092448,1.2912192680997687,12.986956720921993,1d
2024-07-18,IREN,10.229999542236328,12.087723484217676,1.52408043888433,41.783988128573924,-1.758932533118154,-1.2189146285095387,-15.368683312510278,1d
2024-07-18,MARA,23.649999618530273,21.583349396310748,1.9196221231285886,58.3917002449038,0.5568688163700133,1.0765922091225493,9.57520625863926,1d
2024-07-18,MSTR,155.51600646972656,146.357909424876,11.022653780702642,56.36567471975376,1.1520702966102128,0.8308432095439342,6.25732977523249,1d
2024-07-18,NEAR,6.034566879272461,5.39498464646053,0.40230513905748655,60.69359675468294,1.4816747736791327,1.589793842331551,11.855126098116685,1d
2024-07-18,ONDO,1.0541419982910156,1.0562292652242602,0.08657081238538414,48.716598124959695,0.8152253788592082,-0.024110515723853428,-0.19761494989455697,1d
2024-07-18,RENDER,6.438337802886963,6.757899728224315,0.5685896110722086,42.99890003267143,0.7518182783937218,-0.5620256141063554,-4.728716586348625,1d
2024-07-18,REZ,0.0746069997549057,0.07628415328988805,0.008095504141695837,44.45623527983554,1.6535809681609879,-0.20717098103182768,-2.198560857861246,1d
2024-07-18,RIOT,10.949999809265137,10.34080329851221,0.891483005664817,55.27136431718999,0.6436583190849144,0.6833517934518819,5.891191362672719,1d
2024-07-18,RSR,0.005561999976634979,0.005191363008553661,0.0004499529891851557,54.31344959636499,1.6332349538259692,0.8237237600144063,7.139492412120477,1d
2024-07-18,SLNH,5.789999961853027,5.640610146402176,0.861178055473551,53.112135978082016,-1.0633949258434636,0.1734714609845736,2.648469076455112,1d
2024-07-18,SOL,159.07241821289062,146.8586774202466,8.841268694352975,59.045895022926736,1.431740767067015,1.381446624334026,8.316662663176194,1d
2024-07-18,WULF,5.349999904632568,4.989185171658451,0.5913906073102967,57.1192907375969,-1.8338285189019883,0.6101123834467691,7.231937091125829,1d
2024-07-18,XLM,0.1032010018825531,0.09688518624634862,0.005316051736775152,59.21913771206044,0.851554572224776,1.1880651184248652,6.518866176450694,1d
2024-07-18,XRP,0.5695739984512329,0.5053111962667948,0.03208512300589788,63.06762543569632,0.9657992245644764,2.0028847068040028,12.717470473483946,1d
2024-07-19,ACH,0.026771999895572662,0.024253581933981347,0.0018786982001839573,60.785622316801266,1.5715314823636823,1.3405122554249098,10.383694946364999,1d
2024-07-19,BNB,593.7021484375,558.2807324779536,24.315496424961225,59.287456588892,1.6952006579779115,1.4567424551194563,6.344731941997509,1d
2024-07-19,BTC,66710.15625,61830.15187281838,2464.171773008891,64.59042821931146,1.7882205630968393,1.9803831983769797,7.892596458794977,1d
2024-07-19,CLSK,17.84000015258789,17.064652404202704,1.5954864109169375,53.766963052439536,0.7498612527522583,0.48596324172989275,4.543589462122493,1d
2024-07-19,ETH,3505.73486328125,3310.166003817963,140.97339962171833,60.1837083323019,1.552682784018772,1.387274904259014,5.908128451495087,1d
2024-07-19,HIVE,4.150000095367432,3.4671754928892207,0.3229828470332575,66.5098785209858,1.2699370243198433,2.114120327906765,19.693972914800707,1d
2024-07-19,HUT,19.520000457763672,16.361908407074775,1.667907916572003,65.5596689694944,-0.9046165358151619,1.8934450872921214,19.301489606941935,1d
2024-07-19,IREN,11.300000190734863,12.01611227571924,1.5037890307349122,47.53670226539483,-1.109665245036087,-0.4762051526831572,-5.959598816594047,1d
2024-07-19,MARA,24.729999542236328,21.8694085004858,1.9339348885646466,61.32697330221213,0.8354914085878223,1.4791558178432984,13.080331101259477,1d
2024-07-19,MSTR,177.85000610351562,149.22082730475233,11.87703519138627,66.54524372135543,2.0141242116250715,2.410465098185984,19.185779435664287,1d
2024-07-19,NEAR,6.437486171722412,5.489757512393429,0.41464415110182484,65.52189565016168,1.7081803790682912,2.285643380741304,17.26357962422627,1d
2024-07-19,ONDO,1.0801620483398438,1.0584049727802223,0.0855853210300456,51.114900433863255,1.1323248138293927,0.25421503708543003,2.055647518592992,1d
2024-07-19,RENDER,6.657406806945801,6.748764008108086,0.5573230103258051,46.2780426282347,1.3643998547121454,-0.16392145931473195,-1.3536878908867938,1d
2024-07-19,REZ,0.075873002409935,0.07624677593716504,0.007854825283730172,45.759352917564,1.6141620033239918,-0.04758521211213296,-0.4902155174903027,1d
2024-07-19,RIOT,12.029999732971191,10.494366610735753,0.9156627582770678,61.6406021238085,1.161787569165295,1.677072817862464,14.632928114637082,1d
2024-07-19,RSR,0.005853000096976757,0.005251511834773943,0.00045431351842524867,58.29889362199703,1.7984861202072733,1.323949734728796,11.453620997670392,1d
2024-07-19,SLNH,6.380000114440918,5.70782741622388,0.8575224759954073,57.09719167130113,-0.6182678899184909,0.7838543210622945,11.776331854506667,1d
2024-07-19,SOL,169.1858673095703,148.88842195563967,9.274050039008566,64.24152630231927,1.938690356280234,2.188627974677234,13.632655304774561,1d
2024-07-19,WULF,5.590000152587891,5.043804715379309,0.5841484047251443,59.420139019630476,-1.3874324276360284,0.9350285523172477,10.829036174678816,1d
2024-07-19,XLM,0.10538099706172943,0.09765753268411051,0.0052509052511439756,61.500104573301456,0.9294270174897694,1.4708824494474106,7.9087236440856525,1d
2024-07-19,XRP,0.5737519860267639,0.5115330862449737,0.032891471504035735,63.63944672330681,0.9102000794210815,1.8916423296584957,12.163221002676938,1d
2024-07-20,ACH,0.025572000071406364,0.02437343812829271,0.0018766483038360194,55.14260396814412,0.6984328334284051,0.6386715830897549,4.917492299629087,1d
2024-07-20,BNB,593.5722045898438,561.489048124489,23.365623319551048,59.24411538436265,1.5119318231394347,1.3730922572268514,5.7139416294085,1d
2024-07-20,BTC,67163.6484375,62315.01519688035,2381.810731186827,65.54574853343738,1.6386083325404588,2.035692079615259,7.780842587136829,1d
2024-07-20,ETH,3519.29541015625,3329.1777680305345,135.00496273467596,60.76475375088026,1.448833903602412,1.4082270627291829,5.710648555669792,1d
2024-07-20,NEAR,6.290355205535889,5.562539120860925,0.3989884356100023,62.50263984436806,1.2790073453397186,1.824153333071486,13.084242085515763,1d
2024-07-20,ONDO,1.0923130512237549,1.0614875253659979,0.08276908919451674,52.238202207470074,1.307688807832233,0.3724279940463464,2.903993228477032,1d
2024-07-20,RENDER,7.006581783294678,6.7722019876705035,0.5492536631570604,51.106162588652325,2.130486855225713,0.426724137399431,3.4609097019091712,1d
2024-07-20,REZ,0.07375200092792511,0.07601997820905232,0.007622623254385297,43.90105924433285,1.2239896447579446,-0.29753238556325623,-2.9833963841588456,1d
2024-07-20,RSR,0.005601000040769577,0.005283283489864455,0.0004409339769372978,53.91285146889105,1.2158204241052928,0.7205535692938949,6.013619210754731,1d
2024-07-20,SOL,173.89178466796875,151.16145492948777,9.131188380251258,66.37890938367924,1.9137196048529186,2.4893068450588154,15.037120242778812,1d
2024-07-20,XLM,0.10532599687576294,0.09835466579244255,0.005066840481424746,61.40678510830802,0.8346837585163771,1.3758734084638322,7.0879515752023,1d
2024-07-20,XRP,0.5946509838104248,0.5190892587509238,0.03282422332147905,66.43865637082448,0.9872621213530997,2.302011058097328,14.556595765692387,1d
2024-07-21,ACH,0.02609900012612343,0.024530307400822775,0.0018807448078197106,57.02928022769867,0.8743579005774542,0.8340805827448701,6.394916703114928,1d
2024-07-21,BNB,601.8511962890625,565.1583343212684,23.134041233946956,61.190730254461265,1.5136067949322267,1.586098234922781,6.4924924113276505,1d
2024-07-21,BTC,68154.5234375,62845.87958239122,2392.439205744911,67.6024633323378,1.5866668893260607,2.2189252886180975,8.447083389371809,1d
2024-07-21,ETH,3536.60546875,3348.034831732304,134.73141489425268,61.5363773029124,1.3749959388149584,1.3996040727821364,5.6322782317090665,1d
2024-07-21,NEAR,6.337380886077881,5.632979281335194,0.4000457744705009,63.08809760975965,1.1968440760546701,1.7608025123500686,12.504956428238831,1d
2024-07-21,ONDO,1.088634967803955,1.0639554746785393,0.08140687234919307,51.84981822286737,1.2200971905804905,0.3031622811837502,2.319598302069203,1d
2024-07-21,RENDER,7.168960094451904,6.808270906468812,0.543661541140523,53.212025333188144,2.141888359228273,0.663444368763732,5.297808987600459,1d
2024-07-21,REZ,0.072843998670578,0.07573125279646374,0.007654436076244227,43.094225245040846,1.0150815666759105,-0.3772001094693858,-3.812500149238992,1d
2024-07-21,RSR,0.005884000100195408,0.005337894090803633,0.00044436724753937055,57.75649420859144,1.4326630254002806,1.2289519815327756,10.230738941273323,1d
2024-07-21,SOL,184.54161071777344,154.19601454660466,9.461253904011212,70.65391308457062,2.0610238312395293,3.2073545936975014,19.67988359517362,1d
2024-07-21,XLM,0.10530900210142136,0.09898687818416789,0.0049853519819774384,61.375794547081135,0.7521694255746938,1.2681399307628822,6.3868302882438375,1d
2024-07-21,XRP,0.5974670052528381,0.5262145084329161,0.03273477767645031,66.80943506340085,0.9187799415635818,2.1766604778617986,13.540580063463914,1d
2024-07-22,ACH,0.024236999452114105,0.02450364304184926,0.001903977423743295,49.16165479896377,-0.1975261571722467,-0.14004556273094965,-1.08817937512295,1d
2024-07-22,ACH,0.023973999544978142,0.02588816138606171,0.006029055073774947,50.56922827656288,,-0.31748952657768015,-7.393965962040706,1w
2024-07-22,BNB,587.9177856445312,567.227375350656,22.725837535316817,56.315632259656965,0.9747886694869907,0.9104355455204501,3.647639587402604,1d
2024-07-22,BNB,584.099609375,535.638969360239,62.40842398999305,59.99290217094696,,0.776507992294942,9.047258094877195,1w
2024-07-22,BTC,67585.25,63276.73143853748,2355.033949977417,65.19461188138197,1.2643901689663692,1.8294931848026388,6.80900935227274,1d
2024-07-22,BTC,68255.8671875,61991.325534216856,6343.633571632964,62.43448561927032,,0.9875320796107301,10.105513310608846,1w
2024-07-22,CLSK,18.1299991607666,17.161502109344877,1.5925945462211408,54.95703393084456,0.8640619102380214,0.6081253095583836,5.64342821071795,1d
2024-07-22,CLSK,17.1200008392334,16.028808094381013,3.7217918493748883,56.07743822251797,,0.2931901592066902,6.8076973560804515,1w
2024-07-22,ETH,3440.419921875,3356.433476290731,134.6991556272525,55.05694220752094,0.7834705801618163,0.623511299630424,2.5022526493533914,1d
2024-07-22,ETH,3271.464599609375,3257.122500941205,413.1714332868747,54.412134947143024,,0.03471222236754169,0.44033034262682774,1w
2024-07-22,HIVE,4.5,3.5610686298992915,0.3299126491233067,70.86787615059538,1.726750374232976,2.8459999111758143,26.366562054359,1d
2024-07-22,HIVE,3.809999942779541,3.302089794258766,0.6067979267724947,55.12958940392054,,0.8370334276227754,15.381475979358939,1w
2024-07-22,HUT,20.260000228881836,16.71628039087542,1.676628708829625,67.46706939635341,-0.6392688188429636,2.1135984486870205,21.199212714455047,1d
2024-07-22,HUT,15.170000076293945,12.117409107035432,2.8941601142294076,56.77742494491214,,1.054741565350917,25.191779383648633,1w
2024-07-22,IREN,11.579999923706055,11.976465698263494,1.48137549856694,48.95809941477138,-0.8721418536601356,-0.2676335439198059,-3.3103737325021054,1d
2024-07-22,IREN,9.539999961853027,8.979024269316925,2.369476146954636,52.49221679830736,,0.2367509346979901,6.2476241928988365,1w
2024-07-22,MARA,23.950000762939453,22.05855325161795,1.9572252700158743,58.13707666736112,0.420676518762869,0.9663923413916279,8.574667113233131,1d
2024-07-22,MARA,21.56999969482422,20.6525697961387,4.583337492521225,50.55099309698313,,0.20016634170678424,4.442206987999364,1w
2024-07-22,MSTR,180.00900268554688,152.01975233937003,11.56103179706571,67.33848906364311,1.8042465080988976,2.420999339633402,18.41158791240064,1d
2024-07-22,MSTR,175.27099609375,135.22428745771384,25.17784930607603,64.11538855239183,,1.5905531941670612,29.615026552503902,1w
2024-07-22,NEAR,6.031447887420654,5.669203700070236,0.4031667827977684,56.86746357189034,0.6111008442408502,0.8984971054327231,6.389683745989413,1d
2024-07-22,NEAR,5.449138164520264,5.560473645768259,1.3120341184742172,51.342081227787766,,-0.08485715400257214,-2.0022661438693508,1w
2024-07-22,ONDO,1.0303419828414917,1.060899702693353,0.08105723711732846,46.0111287120676,0.275033425493217,-0.3769894082082987,-2.880358979673871,1d
2024-07-22,ONDO,0.9916769862174988,0.8767184237177786,0.22877653406480364,56.63089747381722,,0.5024928057838168,13.11236987723279,1w
2024-07-22,REZ,0.06849599629640579,0.07507350220554938,0.007600119204697627,39.36352228286666,0.47107380430880624,-0.8654477294353542,-8.761421428208509,1d
2024-07-22,REZ,0.061746999621391296,,,,,,,1w
2024-07-22,RIOT,12.239999771118164,10.653060534406881,0.9106154374736207,62.751293353964606,1.1399293768713725,1.7427106673197095,14.896557018387737,1d
2024-07-22,RIOT,11.199999809265137,10.923284719399213,2.135979658384013,48.498213121746524,,0.12954949677529895,2.533258969021393,1w
2024-07-22,RSR,0.0055680000223219395,0.005358812811850752,0.00044376959130727967,52.49216536900823,0.8488162153733024,0.47138698678057944,3.9036110761058964,1d
2024-07-22,RSR,0.0049669998697936535,0.005526453213744576,0.0017590741917308248,49.92597180496078,,-0.31803851513531284,-10.123189726089288,1w
2024-07-22,SLNH,6.25,5.7571158329308005,0.8462708569432451,55.968452646314326,-0.6626798964065634,0.5824189300923246,8.561303634884219,1d
2024-07-22,SLNH,5.429999828338623,4.198454098764137,1.2349112440162548,60.23134366657901,,0.9972746912313929,29.33331413429065,1w
2024-07-22,SOL,178.97828674316406,156.44894838265552,9.33890268172414,65.93727844592435,1.3780082856007292,2.4124181532159623,14.400440906387216,1d
2024-07-22,SOL,184.88607788085938,149.15767511405969,27.501339073662177,63.53761577467747,,1.2991513857234869,23.953445734172558,1w
2024-07-22,WULF,5.71999979019165,5.105276994907704,0.5774235363844428,60.65173082442144,-1.0646463593119324,1.0645960141026716,12.04092933443389,1d
2024-07-22,WULF,4.420000076293945,3.475695351667284,0.9047597510422019,61.156655816802015,,1.0437077064258298,27.168800170408492,1w
2024-07-22,XLM,0.10349299758672714,0.09939652540258237,0.004901398511825403,58.006962134307436,0.4455696333655353,0.8357761920932123,4.121343444907124,1d
2024-07-22,XLM,0.10024300217628479,0.1067095471767256,0.013751527011532035,46.44325557861054,,-0.47024195894884674,-6.059949809112508,1w
2024-07-22,XRP,0.6076369881629944,0.5336165520447413,0.03296772354529247,68.17681143361472,0.9197219701545717,2.245239530007603,13.871465537307165,1d
2024-07-22,XRP,0.601947009563446,0.5339418595821092,0.07455475342497096,59.41538341080463,,0.9121504244497926,12.736433520039295,1w
2024-07-23,ACH,0.0237210001796484,0.02443249369074009,0.0018924075906380682,47.21762093801353,-0.4432531969973908,-0.37597265758789,-2.91207897195261,1d
2024-07-23,BNB,582.0995483398438,568.5793910769457,22.161135377381243,54.367771438628395,0.7211216374082959,0.6100841420199686,2.3778838056879783,1d
2024-07-23,BTC,65927.671875,63517.72602367043,2350.7140026576017,58.64472373072689,0.7205673198433833,1.0251973862430743,3.7941311854134727,1d
2024-07-23,CLSK,17.450000762939453,17.187729259671656,1.598837814717901,51.60282621289872,0.36744761408699095,0.16403884174710526,1.5259229378436674,1d
2024-07-23,ETH,3481.995849609375,3367.848237501517,135.37141878557375,57.156864756639536,0.8664883944928636,0.8432179638204588,3.3893336058557084,1d
2024-07-23,HIVE,4.300000190734863,3.628244226338889,0.32920461501888315,65.61362713000045,0.8283029025864717,2.0405423671154868,18.514629183984546,1d
2024-07-23,HUT,19.899999618530273,17.005709411571313,1.644012323438544,65.56467394355423,-0.9079463966654583,1.7605039607643511,17.019520544021397,1d
2024-07-23,IREN,10.890000343322754,11.877696120541609,1.446991534383587,45.674081133840595,-1.1241130474275776,-0.682585733053103,-8.315550147058461,1d
2024-07-23,MARA,21.649999618530273,22.021412012246344,1.9924235195104156,49.895581960512786,-0.5639855899075815,-0.1864123717066617,-1.6865966338104217,1d
2024-07-23,MSTR,172.177001953125,153.85222957698412,11.342886939002423,61.62968597627972,1.1182355141457336,1.6155298447991495,11.910631666843404,1d
2024-07-23,NEAR,5.769036769866943,5.678279433688118,0.40112142302011666,52.12029477222246,0.15452354021797884,0.2262590102904417,1.598324584739168,1d
2024-07-23,ONDO,0.9764329791069031,1.0532209096400396,0.08148357732486844,41.37134747915897,-0.4703823173554527,-0.9423730898189363,-7.29077155896766,1d
2024-07-23,REZ,0.07406999915838242,0.07498227465580694,0.00786603908367874,45.836983312285355,1.1902100656701269,-0.11597647656206089,-1.2166548715842032,1d
2024-07-23,RIOT,11.59000015258789,10.738236863332428,0.9152142939251772,57.22787901390867,0.5726616937396998,0.930670876656017,7.93205905304581,1d
2024-07-23,RSR,0.005319000221788883,0.005355193485481491,0.00044507178180439727,48.72358392941798,0.43522104106580434,-0.08132005930790383,-0.6758535203393092,1d
2024-07-23,SLNH,6.119999885559082,5.790105292260645,0.8279658066321484,54.801755996819914,-0.740726558134265,0.39843987596580077,5.6975577583950265,1d
2024-07-23,SOL,172.757568359375,157.9315501987209,9.350953499868284,61.03115492969811,0.7501717369213533,1.5855087035630029,9.387622765684828,1d
2024-07-23,WULF,5.519999980926514,5.142979084545777,0.5633218633884767,57.74794301317156,-1.4013889370175112,0.6692814905370297,7.330788054605414,1d
2024-07-23,XLM,0.10099499672651291,0.09954184097748514,0.004903941516172261,53.64509305998361,0.0557510621176096,0.29632403735557167,1.4598441567465583,1d
2024-07-23,XRP,0.5974569916725159,0.5394202283745391,0.032920028679368954,65.27779299753729,0.6725904255030858,1.7629621123127561,10.759100279361375,1d
2024-07-24,ACH,0.024576999247074127,0.02444563055949773,0.0019423784232832186,50.70042762779168,-0.036065929061795,0.06763290098452843,0.5373912824897797,1d
2024-07-24,BNB,574.5784912109375,569.1247638163995,21.857882020347315,51.87019395589398,0.4170884164506889,0.24950850175973754,0.9582656987137084,1d
2024-07-24,BTC,65372.1328125,63686.308459018575,2323.3050225570587,56.592583756988354,0.49980728051347684,0.7256147329402255,2.6470750060293318,1d
2024-07-24,CLSK,16.56999969482422,17.131572026503708,1.587492294670738,47.55756756332352,-0.1921040011284925,-0.353748067669182,-3.277996501492674,1d
2024-07-24,ETH,3336.33935546875,3364.9837936803565,138.81730098169348,48.591035705812864,0.10118797624679471,-0.20634631280854515,-0.8512504061803351,1d
2024-07-24,HIVE,4.110000133514404,3.6720402179002996,0.3342614350437795,60.98756598210152,0.027565061425412266,1.3102316621022807,11.926882322234846,1d
2024-07-24,HUT,18.020000457763672,17.09791768849789,1.7480114704407712,56.59055166807112,-1.897639003707749,0.5275038435721894,5.392953610287203,1d
2024-07-24,IREN,10.204999923706055,11.725632829920196,1.4375635376692808,42.61776429927901,-1.3286641389229201,-1.0577848327174049,-12.968450643738011,1d
2024-07-24,MARA,20.670000076293945,21.898556381705216,1.9915360925622667,46.8481913381917,-0.9170352967170987,-0.6168887975465396,-5.610215961256914,1d
2024-07-24,MSTR,167.2689971923828,155.07193572383855,11.264823586216535,58.294455248948516,0.7394084935674206,1.0827565452039924,7.8654215616844585,1d
2024-07-24,NEAR,5.616591930389404,5.672671478842781,0.40449860194353676,49.53336958681524,-0.14418689280657107,-0.13863965952892102,-0.9885915068858642,1d
2024-07-24,ONDO,0.9529420137405396,1.0441046463764487,0.08013910695491629,39.502049700760494,-0.7785875149564566,-1.13755488549672,-8.73117775620364,1d
2024-07-24,REZ,0.06824000179767609,0.07436934075961323,0.00801732211465139,40.91671096582526,0.4758891385756531,-0.7645119996782936,-8.241755136366246,1d
2024-07-24,RIOT,11.319999694824219,10.791124393468046,0.9134132974535756,55.059893428750726,0.31298291783871107,0.5790098554844537,4.901021265923925,1d
2024-07-24,RSR,0.005229999776929617,0.005343812239249503,0.0004344237920743404,47.41331160479197,0.2355273919153243,-0.26198487374837404,-2.1297990502725828,1d
2024-07-24,SLNH,5.5,5.763732083873314,0.8395396952980894,49.50184480011529,-1.5752217075890464,-0.31413890891683477,-4.575717261585168,1d
2024-07-24,SOL,178.0323028564453,159.75889134942312,9.47925584125604,63.51040989508219,0.9514510359887173,1.9277263756814995,11.438118625306906,1d
2024-07-24,WULF,5.090000152587891,5.138162818004151,0.5695131656726877,51.98525340078328,-2.018330459043422,-0.08456813348532936,-0.9373518730760751,1d
2024-07-24,XLM,0.10294999927282333,0.09985167354978862,0.004945445566886084,56.40783529458173,0.1994594579940653,0.6265008240674228,3.1029281862660114,1d
2024-07-24,XRP,0.6188430190086365,0.5466404820685479,0.03339559952888991,68.32497522947088,0.7768936460092044,2.162037452797562,13.20841381283476,1d
2024-07-25,ACH,0.024517999961972237,0.02445220959608632,0.0019412084858123992,50.45331878385489,-0.17624580242616425,0.03389144770731905,0.26905693584617785,1d
2024-07-25,BNB,570.71337890625,569.2691833700223,21.80252078368188,50.584138460305795,0.19689065881770162,0.06623984219790598,0.2536929063467208,1d
2024-07-25,BTC,65777.2265625,63876.39192297143,2345.8510365708403,57.75348310764804,0.5119429513380513,0.8102963955917702,2.9758015164989082,1d
2024-07-25,CLSK,16.18000030517578,17.045065506382986,1.5583142665383904,45.84240376850309,-0.44415645999496634,-0.5551288464610187,-5.075165014081396,1d
2024-07-25,ETH,3174.42724609375,3347.660471172483,146.9499275019743,41.19960920383807,-0.6525536086738795,-1.1788588672587517,-5.174754924236984,1d
2024-07-25,HIVE,3.700000047683716,3.674582020607883,0.34038562370450565,52.40181052638945,-1.272131064821802,0.07467420862021674,0.691725669294707,1d
2024-07-25,HUT,14.789999961853027,16.88810698607563,1.859367805424808,45.15499117552833,-2.601162019843544,-1.1283980598681231,-12.423577289938464,1d
