Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
USDCHF,1d,2026-06-21,0.8075399994850159,0.79437156555218,0.005554037203270286,69.66865461832538,1.705470470823474,2.370966101034056,1.6577171822209247,0.8007000088691711,0.7979000210762024,0.0,0.8077999949455261,0.8061000108718872,0.0
USDCHF,1w,2026-06-15,0.8075399994850159,0.7899303445810496,0.01261008498117365,58.98720126070347,1.98701073255696,1.396473927832903,2.22926679861954,0.8007000088691711,0.7871000170707703,0.0,0.8090400099754333,0.7908999919891357,0.0
USDJPY,1d,2026-06-21,161.2109985351562,160.0598629662491,0.574923612677322,69.18838018682496,1.608023835342842,2.002240895179859,0.7191906500318652,160.58599853515625,160.427001953125,0.0,161.2929992675781,161.1399993896484,0.0
USDJPY,1w,2026-06-15,161.2109985351562,158.2844143200164,2.199892652117647,62.9507855155036,1.125865158282524,1.3303304651354815,1.8489402306046923,160.58599853515625,158.91000366210938,0.0,161.4490051269531,159.8869934082031,0.0
VTHO,1d,2026-06-21,0.0003870000073220581,0.0004178626402214307,2.156464292304838e-05,34.28511211505872,0.3083800639928132,-1.4311682789973996,-7.385832072237447,0.0004000610788352,0.0003833526570815,1835528.0,0.0003973965940531343,0.0003881735901813954,958478.0
VTHO,1w,2026-06-15,0.0003870000073220581,0.0006011488037066275,0.0001242146475470369,26.73688833102132,-0.8973927757956219,-1.724022090900969,-35.62325917712019,0.0004060000064782,0.0003760000108741,7598094.0,0.0004199999966658652,0.000379000004613772,9690347.0
W,1d,2026-06-21,0.01131999958306551,0.01037735679855467,0.0008687683293326689,56.25211510975539,2.387479464694277,1.0850335500085704,9.083650131815158,0.0092612607404589,0.0085957646369934,175447056.0,0.01162227336317301,0.01027819514274597,100849152.0
W,1w,2026-06-15,0.01131999958306551,0.01882393988081579,0.005840298289121401,31.3655505597239,1.724682325835426,-1.2848556574118328,-39.863813554769365,0.0097209997475147,0.0085079995915293,580437747.0,0.01162227336317301,0.009185000322759151,848631447.0
WHEAT,1d,2026-06-18,613.25,604.3883339657151,16.41411210469242,53.7703882311578,1.408453267085629,0.539880925496515,1.4662205632161633,593.75,582.25,87087.0,626.5,609.75,81940.0
WHEAT,1w,2026-06-15,613.25,591.2911783021469,36.04152075805521,56.34626777758,-0.7423121588053284,0.6092645714164353,3.7137069693659828,600.25,574.75,520083.0,626.5,571.0,434524.0
WOO,1d,2026-06-21,0.01257616002112627,0.0138387760591437,0.0007780079237477389,34.22946449995371,0.001261911025243103,-1.6228832631103371,-9.12375511115508,0.0134693915024399,0.0125987473875284,1631126.0,0.01300577539950609,0.01253598369657993,1133235.0
WOO,1w,2026-06-15,0.01257616002112627,0.0195181654392841,0.00464638059838121,31.48255377071173,-0.4953073818426276,-1.494067322116576,-35.56689505349562,0.0137609997764229,0.0124019999057054,6843541.0,0.0145880002528429,0.01253598369657993,10579856.0
WULF,1d,2026-06-18,28.97999954223633,25.72168989137465,1.956119898400643,64.62492982710233,0.8588790809582214,1.665700376303995,12.667556698731152,25.40999984741211,23.239999771118164,29496795.0,29.67000007629395,28.09000015258789,31094300.0
WULF,1w,2026-06-15,28.97999954223633,20.3581142473697,3.284459657335623,75.87111411835343,1.474865960059324,2.6250544060147685,42.35109986172022,27.780000686645508,22.989999771118164,141986295.0,29.67000007629395,27.03000068664551,145382344.0
XLM,1d,2026-06-21,0.2116129994392395,0.2058553911916905,0.01798544532703339,53.9040341816367,-0.1864918410907873,0.3201259764691462,2.796918853676064,0.1933007985353469,0.1825520545244217,210502208.0,0.2169862538576126,0.2100551575422287,166509312.0
XLM,1w,2026-06-15,0.2116129994392395,0.1916227209125349,0.04116223449277106,52.27535241172663,1.571804101089278,0.48564609703623607,10.432102431020716,0.2076729983091354,0.1813600063323974,1474511095.0,0.2505199909210205,0.1876460015773773,3427299335.0
XRP,1d,2026-06-21,1.132200002670288,1.186722458546511,0.04824442547708826,39.53492733198554,0.5129759407042391,-1.1301296540906305,-4.594372970997925,1.1462881565093994,1.0964365005493164,1752953728.0,1.150775074958801,1.129659652709961,849281728.0
XRP,1w,2026-06-15,1.132200002670288,1.443918876594692,0.1967154586409746,31.12130598946671,-0.9652770483729213,-1.584618087861219,-21.588392462847715,1.184805989265442,1.0901139974594116,5939170826.0,1.289286971092224,1.120815992355347,11674433145.0
XXI,1d,2026-06-18,5.519999980926514,6.350032398014924,0.4043343223568489,33.30769792573615,-0.2916212380487995,-2.052836900538603,-13.071309956589916,5.789999961853027,5.309999942779541,1602719.0,5.690000057220459,5.309999942779541,2862300.0
XXI,1w,2026-06-15,5.519999980926514,7.94867138424622,1.550813117793459,33.70312000410956,-0.1640324817197469,-1.5660632318968832,-30.55443212979196,5.940000057220459,5.309999942779541,4782819.0,6.289999961853027,5.309999942779541,7706372.0
YMST,1d,2026-06-19,5.925000190734863,7.322821268826698,0.4018230323453023,30.75271279580683,-0.3086692384694019,-3.4786982466715153,-19.088559269394832,6.460000038146973,6.114999771118164,35347.0,5.985000133514404,5.914999961853027,51.0
YMST,1w,2026-06-15,5.925000190734863,11.04608380135439,1.604181304244261,22.47579116952717,-0.08272286817634647,-3.1923346800454695,-46.361078756179786,6.829999923706055,6.03000020980835,40596.0,6.974999904632568,5.914999961853027,10453.0
