Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
USDCHF,1w,2026-06-22,0.8075399994850159,0.7899303445810496,0.0120937230589643,57.63036997909245,1.627791938167966,1.396473927832903,2.22926679861954,0.8007000088691711,0.7871000170707703,0.0,0.8097400069236755,0.8061000108718872,0.0
USDJPY,1d,2026-06-24,161.6490020751953,160.3458146745633,0.5868792615677858,73.39651853572417,1.846270172627883,2.220537486962309,0.8127355261981526,160.58599853515625,160.427001953125,0.0,161.781005859375,161.4649963378906,0.0
USDJPY,1w,2026-06-22,161.2109985351562,158.2844143200164,2.099180598223143,63.14671872404391,1.114205196320706,1.3303304651354817,1.8489402306046925,160.58599853515625,158.91000366210938,0.0,161.9279937744141,161.1369934082031,0.0
VTHO,1d,2026-06-24,0.0003729999880306423,0.0004080870176055945,2.089003763327315e-05,32.21247144960232,-0.2153883977007971,-1.6796058576297828,-8.597928397923917,0.0004000610788352,0.0003833526570815,1835528.0,0.0003768702445086092,0.0003680847876239568,1327159.0
VTHO,1w,2026-06-22,0.0003969999961555,0.0005824245306871,0.0001164259744223,28.01176110953088,-0.4550129369755466,-1.5926388888023266,-31.836662908567654,0.0004060000064782,0.0003760000108741,7598094.0,0.000400173215894,0.0003850024950224,958240.0
W,1d,2026-06-24,0.01025999989360571,0.01043057131775007,0.0009439133962227675,47.06403895274844,0.8430009351399051,-0.18070664621026764,-1.6353027935688664,0.0092612607404589,0.0085957646369934,175447056.0,0.01027987152338028,0.009917671792209148,98586168.0
W,1w,2026-06-22,0.0115700000897049,0.0181466395872366,0.0055683334556831,31.89861576425663,1.83242085447777,-1.1810786027585096,-36.24163838112113,0.0097209997475147,0.0085079995915293,580437747.0,0.0129960440099239,0.0110453804954886,121170224.0
WHEAT,1d,2026-06-24,601.0,601.5927992365868,16.22094986766268,48.7144265874524,1.223112408602799,-0.03654528504329659,-0.09853828658504739,593.75,582.25,87087.0,601.25,593.5,8956.0
WHEAT,1w,2026-06-22,607.75,592.1678029144517,34.06347642604049,55.37111781379682,-0.9190391399563904,0.4574458839919275,2.631382018552497,600.25,574.75,520083.0,620.5,604.5,38299.0
WOO,1d,2026-06-24,0.01194441132247448,0.01340933664925835,0.0007337935813297799,30.83655312860235,-0.6252321478662936,-1.9963725004641408,-10.924666634161149,0.0134693915024399,0.0125987473875284,1631126.0,0.0121084563434124,0.01184998359531164,1076762.0
WOO,1w,2026-06-22,0.012882743962109,0.0189060064555305,0.0043569581328904,32.3785898044538,-0.2647853296825666,-1.3824467230823605,-31.85898887524961,0.0137609997764229,0.0124019999057054,6843541.0,0.0130009092390537,0.0124678667634725,1243626.0
WULF,1d,2026-06-23,28.78000068664551,26.21362802768586,2.01599112326235,62.84012589403366,0.4121587147208646,1.2730079162286454,9.790223071179401,25.40999984741211,23.239999771118164,29496795.0,29.42000007629395,26.48999977111816,24394700.0
WULF,1w,2026-06-22,28.72999954223633,21.11917281711816,3.131343491697332,74.89134041309828,1.199481915560895,2.430530775463651,36.03752282830515,27.780000686645508,22.989999771118164,141986295.0,29.84000015258789,28.70000076293945,7016829.0
XLM,1d,2026-06-24,0.1929250061511993,0.203427736811631,0.01658604977705126,46.34672201758726,-1.392498488488404,-0.6332267659634939,-5.162880354981761,0.1933007985353469,0.1825520545244217,210502208.0,0.1968752592802048,0.1897146254777908,163705312.0
XLM,1w,2026-06-22,0.2108149975538254,0.1932203656229622,0.0386968722121278,52.16253197130282,1.397054191787989,0.4546783997014867,9.1059924631321,0.2076729983091354,0.1813600063323974,1474511095.0,0.2161315828561783,0.209481880068779,184845824.0
XRP,1d,2026-06-24,1.097900032997131,1.167362284818071,0.04613928357227721,35.98658840222795,-0.07425813795283707,-1.5054904723894849,-5.9503594320563,1.1462881565093994,1.0964365005493164,1752953728.0,1.111196517944336,1.082061409950256,1383975808.0
XRP,1w,2026-06-22,1.141800045967102,1.415810468128749,0.1853004051294021,32.0245001390478,-0.6650177334447658,-1.4787362281819905,-19.353608998512453,1.184805989265442,1.0901139974594116,5939170826.0,1.161329746246338,1.124446272850037,1409149696.0
XXI,1d,2026-06-23,5.71999979019165,6.242340786816381,0.4006709226371888,37.56527278590199,0.492103105964206,-1.303665844246241,-8.36771035839469,5.789999961853027,5.309999942779541,1602719.0,5.800000190734863,5.519999980926514,1361100.0
XXI,1w,2026-06-22,5.84499979019165,7.757428512059441,1.474533619570332,35.75702072763877,0.1520709815790421,-1.296971935048221,-24.65286942567105,5.940000057220459,5.309999942779541,4782819.0,6.002900123596191,5.670000076293945,413265.0
YMST,1d,2026-06-24,5.519999980926514,6.912540400167034,0.3644543234732072,28.74772674983217,-0.4735150804413704,-3.820891479540624,-20.145132449524215,6.460000038146973,6.114999771118164,35347.0,5.522500038146973,5.505000114440918,4579.0
YMST,1w,2026-06-22,5.925000190734863,11.04608380135439,1.49941834031718,22.47579116952717,-0.1377772889244277,-3.192334680045469,-46.361078756179786,6.829999923706055,6.03000020980835,40596.0,6.0625,6.025000095367432,257.0
