Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
USDCHF,1d,2026-07-01,0.8110600113868713,0.802021243244272,0.005046930982477146,67.13122389446482,0.4906980765954699,1.7909434810941018,1.1269985949544672,0.8007000088691711,0.7979000210762024,0.0,0.8112900257110596,0.8071600198745728,0.0
USDCHF,1w,2026-06-29,0.8075399994850159,0.7899303445810496,0.0116864976225567,59.85617080411608,1.745307981942284,1.396473927832903,2.22926679861954,0.8007000088691711,0.7871000170707703,0.0,0.8103299736976624,0.8077999949455261,0.0
USDJPY,1d,2026-07-01,162.6999969482422,160.9832934297453,0.5764464106278763,80.91452692610368,2.029096525537237,2.978079986007778,1.0663861335686278,160.58599853515625,160.427001953125,0.0,162.8410034179688,162.4869995117188,0.0
USDJPY,1w,2026-06-29,161.2109985351562,158.2844143200164,1.96898968675737,64.29288604331362,1.326576469335632,1.3303304651354817,1.8489402306046925,160.58599853515625,158.91000366210938,0.0,161.9049987792969,161.6679992675781,0.0
VTHO,1d,2026-07-01,0.0003520000027492642,0.0003823143153126705,1.892082045341092e-05,32.26035409418698,-0.3779853954807027,-1.6021669164954961,-7.929159685954774,0.0004000610788352,0.0003833526570815,1835528.0,0.0003535372961778194,0.000343315681675449,1151825.0
VTHO,1w,2026-06-29,0.0003650000144261,0.0005596824040136,0.0001115804006642,26.15687570726388,-1.054795842989913,-1.7447722756721338,-34.78443992366358,0.0004060000064782,0.0003760000108741,7598094.0,0.0003668093122541,0.000358153192792,1314888.0
W,1d,2026-07-01,0.009329999797046185,0.009991914321142286,0.0009439467175590855,43.38519370740083,-0.228052479417947,-0.7012202190900348,-6.624501600214186,0.0092612607404589,0.0085957646369934,175447056.0,0.009609063155949116,0.009192295372486115,109371664.0
W,1w,2026-06-29,0.0098299998790025,0.0172097638862069,0.0053846043261036,30.33400569825903,1.07536693779368,-1.3705304160286271,-42.88126238105459,0.0097209997475147,0.0085079995915293,580437747.0,0.0100983213633298,0.0092703746631741,146537232.0
WHEAT,1d,2026-07-01,598.25,594.042286667095,16.00102157012028,50.63961202460155,1.722966705519021,0.26296529346365627,0.7083188229768231,593.75,582.25,87087.0,600.0,586.5,18231.0
WHEAT,1w,2026-06-29,588.0,589.3510770864874,34.19568346053548,50.92995038821328,-1.320602301570625,-0.039510164727272,-0.2292482594867874,600.25,574.75,520083.0,593.5,583.25,14469.0
WOO,1d,2026-07-01,0.01070149429142475,0.01216399373011807,0.0006752508833309181,26.64338073949394,-1.078337621771139,-2.165860830094757,-12.023184746241435,0.0134693915024399,0.0125987473875284,1631126.0,0.01081625279039145,0.0104729775339365,1394162.0
WOO,1w,2026-06-29,0.0109351202845573,0.0180089559876724,0.004189253582398,29.91355445718482,-1.004324394697441,-1.688567083367133,-39.279543511335866,0.0137609997764229,0.0124019999057054,6843541.0,0.011035063304007,0.0106610301882028,1503238.0
WULF,1d,2026-06-30,24.70000076293945,26.03130871127199,2.146811865919624,45.83161356134116,-1.845120672578902,-0.6201325646959993,-5.114256694117195,25.40999984741211,23.239999771118164,29496795.0,25.54000091552734,24.04000091552734,25854400.0
WULF,1w,2026-06-29,25.57999992370605,21.28500710980894,3.393052310899191,64.3639882698109,-0.1992341613004948,1.265819804811349,20.17848897930513,27.780000686645508,22.989999771118164,141986295.0,26.76000022888184,23.92000007629395,25746600.0
XLM,1d,2026-07-01,0.1990229934453964,0.192615113710082,0.0147994546671307,53.02374968465862,0.4028466874031984,0.43298080094438707,3.3267793019395824,0.1933007985353469,0.1825520545244217,210502208.0,0.2064885944128036,0.1886980086565018,526353536.0
XLM,1w,2026-06-29,0.1739729940891266,0.1883312614557498,0.0389851725478867,46.18671189446714,0.7189534947964262,-0.3683007263591429,-7.6239426506452945,0.2076729983091354,0.1813600063323974,1474511095.0,0.1751867234706879,0.170262411236763,137710208.0
XRP,1d,2026-07-01,1.034999966621399,1.106276791449984,0.04324639312210632,31.55189365256996,-1.042310149010485,-1.6481565208764297,-6.442946772404347,1.1462881565093994,1.0964365005493164,1752953728.0,1.051334619522095,1.027957081794739,1605034880.0
XRP,1w,2026-06-29,1.059800028800964,1.375653018582369,0.1816832297955187,29.63535369823499,-1.238922733285763,-1.738481807797517,-22.960222201009405,1.184805989265442,1.0901139974594116,5939170826.0,1.062175393104553,1.034764528274536,1555225088.0
XXI,1d,2026-06-30,4.949999809265137,5.85370551253248,0.3859124835022211,30.16711876291171,-0.5208601012497446,-2.3417374194948586,-15.438181871851194,5.789999961853027,5.309999942779541,1602719.0,5.158999919891357,4.809999942779541,1532000.0
XXI,1w,2026-06-29,5.309999942779541,7.491546607535626,1.41288985899893,33.01852200848298,-0.4065660974433606,-1.5440316531833334,-29.120110693320683,5.940000057220459,5.309999942779541,4782819.0,5.429999828338623,5.190000057220459,1796000.0
YMST,1d,2026-06-30,4.695000171661377,6.138268473396356,0.3398012915617323,27.29912192793111,-0.3491107928244377,-4.247389099381272,-23.51262913947468,6.460000038146973,6.114999771118164,35347.0,4.776000022888184,4.610000133514404,9897.0
YMST,1w,2026-06-29,5.925000190734863,11.04608380135439,1.50604151503013,20.11729889455619,-0.5958584201784989,-3.192334680045469,-46.361078756179786,6.829999923706055,6.03000020980835,40596.0,4.330999851226807,4.311999797821045,692.0
