Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
SLNH,1d,2026-09-04,1.200000047683716,1.18040111618268,0.1068426521588298,50.42922776453375,0.7140710394978195,0.1834373361670278,1.6603619932533966,1.1200000047683716,1.0499999523162842,13285300.0,1.220000028610229,1.159999966621399,4821700.0
SLNH,1w,2026-08-31,1.097800016403198,1.272947801351874,0.3523528793968497,45.47537014261012,-1.048815516783956,-0.4970806120514477,-13.759227578905325,1.2999999523162842,1.0499999523162842,58917300.0,1.110000014305115,1.059999942779541,4965053.0
SOL,1d,2026-09-07,104.6900024414062,97.98902985685451,4.33451268407269,64.66610334873485,-1.126417638438379,1.545957544241276,6.838492629573609,75.6236801147461,74.33547973632812,1722897664.0,106.8023529052734,104.1820983886719,3179109120.0
SOL,1w,2026-09-07,104.6900024414062,88.99310213360086,11.47653167210908,58.95010275760274,1.947102000728776,1.3677390309437158,17.63833368145811,78.8773422241211,74.16178131103516,7943226234.0,106.8023529052734,104.1820983886719,3179109120.0
SPX,1d,2026-09-04,7718.60009765625,7678.194092562939,62.49488287020999,55.31905415106512,-0.3724468484162795,0.6465490170967574,0.5262436011151151,7570.740234375,7504.02001953125,5365300000.0,7750.18994140625,7706.1201171875,4103570000.0
SPX,1w,2026-08-31,7676.85009765625,7444.631879248757,175.6141775111769,62.42024593985077,-0.7134547023842002,1.3223204509938458,3.1192706660859906,7581.5,7504.02001953125,24175160000.0,7697.52001953125,7665.06005859375,1065354000.0
USDCAD,1d,2026-09-06,1.383700013160706,1.388235872302331,0.0070182311194215,43.16745060571238,1.128482068630675,-0.6462966329325999,-0.3267354800522751,1.4042799472808838,1.4021999835968018,0.0,1.383700013160706,1.383499979972839,0.0
USDCAD,1w,2026-09-07,1.4037100076675415,1.3918856664226875,0.01344556206942618,46.72512663749876,-0.9122810113491086,0.8150779090477327,0.8495195783748339,1.4042799472808838,1.4021999835968018,0.0,1.38415002822876,1.379999995231628,0.0
USDCHF,1d,2026-09-07,0.8089500069618225,0.8079135218716672,0.005704152905483319,51.48801735628532,0.3808600379964729,0.18170710135749438,0.12829158840591157,0.8092799782752991,0.8068299889564514,0.0,0.8109999895095825,0.8084200024604797,0.0
USDCHF,1w,2026-09-07,0.8046600222587585,0.7955505483285805,0.01139731295247634,52.99022006233769,-0.09944156586825205,0.7378519124332419,1.1450528127114814,0.8092799782752991,0.8068299889564514,0.0,0.8109999895095825,0.8084200024604797,0.0
USDJPY,1d,2026-09-07,154.2969970703125,158.7608916130684,1.515289416546808,24.60567242033142,-2.620609283254284,-2.945902277156176,-2.811709166786041,162.47500610351562,162.11099243164062,0.0,156.2819976806641,154.0480041503906,0.0
USDJPY,1w,2026-09-07,162.07200622558594,159.48840871778523,2.399755463348354,42.98223215792383,-1.653110541357459,1.136738382809796,1.6199280741288105,162.47500610351562,162.11099243164062,0.0,156.2819976806641,154.0480041503906,0.0
VTHO,1d,2026-09-07,0.0004217599926050752,0.0003891600353171973,1.588549057906792e-05,65.30049170015178,0.2662409960660408,2.0521844840495125,8.377005429477427,0.0003693450707942,0.0003622947842814,935389.0,0.0004263695154804736,0.0004208369646221399,1158524.0
VTHO,1w,2026-09-07,0.0004217599926050752,0.0004470542984624719,7.527668726286141e-05,40.67196789442318,2.048361912323723,-0.3360177868756448,-5.657994105948648,0.0003779999969992,0.0003570000117179,5050278.0,0.0004263695154804736,0.0004208369646221399,1158524.0
W,1d,2026-09-07,0.01033699978142977,0.009512705355529167,0.000557254187671841,64.15308309826577,1.259753085422346,1.4792072345735656,8.665194548693655,0.0097808809950947,0.0093703772872686,96526776.0,0.01056668441742659,0.01019838452339172,38215788.0
W,1w,2026-09-07,0.01033699978142977,0.01240468656542839,0.003177117965687989,37.33813419964058,2.31546333549005,-0.6508057951669016,-16.66859354400152,0.0098820002749562,0.0093189999461174,371040109.0,0.01056668441742659,0.01019838452339172,38215788.0
WHEAT,1d,2026-09-04,748.75,709.9038419707902,23.59569008265453,65.60557422255943,0.2977557562933529,1.646324303003374,5.4720309614563565,674.75,666.5,12455.0,762.5,744.5,33793.0
WHEAT,1w,2026-08-31,758.25,648.9042880959506,43.96598115772898,70.00724394483402,1.457780101593013,2.487052694485973,16.850822827030065,674.75,666.5,12455.0,784.75,755.75,85930.0
WOO,1d,2026-09-07,0.01186990924179554,0.01151304109299894,0.000880276296294796,54.91398553795949,0.5012064605164067,0.40540470111339694,3.099686224637995,0.0119687588885426,0.0116587355732917,1303400.0,0.01230102311819792,0.01168501656502485,5039989.0
WOO,1w,2026-09-07,0.01186990924179554,0.01419213135064622,0.00305553461414312,38.3324059548029,1.216143619913471,-0.7600051716324326,-16.362743914041786,0.0127640003338456,0.0110950004309415,10458135.0,0.01230102311819792,0.01168501656502485,5039989.0
WULF,1d,2026-09-04,16.51000022888184,16.34554552809331,1.283932587746821,48.7338051332577,2.159147070692952,0.1280867098148283,1.0061132588439958,18.84000015258789,17.700000762939453,38672100.0,16.59000015258789,16.0,20454200.0
WULF,1w,2026-08-31,15.03880023956299,18.63881099686246,3.323289230353144,40.54958012131235,-1.353662363117123,-1.0832673618711546,-19.31459446584588,23.64999961853028,17.700000762939453,183367900.0,15.30000019073486,14.82499980926514,8603303.0
XLM,1d,2026-09-07,0.1922290027141571,0.1807505028682153,0.008700944536151896,60.56698325002208,0.4683647020048825,1.3192245736367267,6.350466341059496,0.1852925568819046,0.1823731660842895,189398656.0,0.1957148611545563,0.1858541071414948,220324224.0
XLM,1w,2026-09-07,0.1922290027141571,0.1847335543462506,0.03161376846061222,50.79210134225211,0.6165223048039871,0.23709442856346347,4.057437423554141,0.1924169957637787,0.1778150051832199,886105149.0,0.1957148611545563,0.1858541071414948,220324224.0
XRP,1d,2026-09-07,1.3992999792099,1.345675323014969,0.06662337965775898,58.99998387962747,-1.012806338718858,0.8048924637326742,3.9849624406268798,1.093875527381897,1.0800316333770752,1104471680.0,1.425512790679932,1.393684864044189,2141729664.0
XRP,1w,2026-09-07,1.3992999792099,1.300088905209746,0.1751949471787327,52.03177498106143,1.678657973168159,0.5662895853893518,7.631099196569793,1.1274549961090088,1.0554109811782837,4847348847.0,1.425512790679932,1.393684864044189,2141729664.0
XXI,1d,2026-09-04,6.099999904632568,5.734355313002482,0.3731650709230501,57.2742182077922,-0.0857888601724785,0.979846775920477,6.376385341888363,5.494999885559082,5.302000045776367,776300.0,6.239999771118164,6.070000171661377,1172700.0
XXI,1w,2026-08-31,6.110000133514404,6.275730288414293,1.114122182758402,44.88555802359159,1.423162601233635,-0.1487540212955503,-2.6408106671799616,5.59499979019165,5.052000045776367,4422664.0,6.135000228881836,5.945000171661377,415330.0
YMST,1d,2026-09-07,5.897500038146973,5.43227674800849,0.3388980863887388,58.03226868741437,0.3469435006894439,1.3727527797393364,8.564057240070419,4.599999904632568,4.599999904632568,20.0,6.014999866485596,5.897500038146973,616.0
YMST,1w,2026-09-07,5.28000020980835,7.158579190123186,1.09309475725902,34.00386318390944,1.503619610084812,-1.6142913175615294,-26.242344052109445,4.986999988555908,4.4629998207092285,26429.0,6.014999866485596,5.897500038146973,616.0
