Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2025-08-05,ACH,0.02041,0.021593139080470936,0.0016187970554067091,27.648114901256747,-1.482082998296598,-0.73087548344575,-5.47923614098785,1d
2025-08-06,ACH,0.02068,0.02151012643679176,0.0015282907813524813,36.81318681318682,-0.9276844206719277,-0.54317309697905,-3.85923550580288,1d
2025-08-07,ACH,0.02153,0.021511933124356144,0.0014738520105054837,48.78048780487806,-0.2576997794982274,0.012258269836508408,0.08398536542213887,1d
2025-08-08,ACH,0.02217,0.021571757385778313,0.0014533384091047524,49.54233409610984,-0.13423697350151784,0.4116333886683694,2.7732678590947426,1d
2025-08-09,ACH,0.02263,0.021667961259798463,0.0013662266212241185,49.07621247113163,-0.050539115965675,0.7041575132971462,4.439913514089813,1d
2025-08-10,ACH,0.02349,0.021833601145271327,0.0014627297383942358,50.5050505050505,0.17586788326809646,1.1324025288137265,7.586466582895385,1d
2025-08-11,ACH,0.02146,0.021799637404792113,0.0016023657732750047,45.18072289156627,-0.1318530797348103,-0.21195997222153803,-1.5579956605950354,1d
2025-08-12,ACH,0.02275,0.021886034004356465,0.0016273836701716708,51.206434316353885,0.5155481100229596,0.5308926293652654,3.9475676382096445,1d
2025-08-13,ACH,0.02355,0.02203730364032406,0.0015597325141487814,53.689567430025456,0.7451440322127583,0.9698434481257778,6.864253378566683,1d
2025-08-14,ACH,0.02129,0.021969366945749143,0.0017517681789289438,50.23809523809525,0.4337248652275013,-0.38781783681247,-3.092337377889688,1d
2025-08-15,ACH,0.0213,0.02190851540522649,0.0016928657550717512,52.9657477025898,0.738651301019143,-0.3594587482223008,-2.7775291660398147,1d
2025-08-16,ACH,0.02193,0.0219104685502059,0.0015804836543955177,58.768971332209105,1.3151271391182133,0.012357894205221069,0.08914209091122993,1d
2025-08-17,ACH,0.02176,0.021896789591096276,0.0014684191671427817,55.102040816326536,0.939425509574851,-0.0931543214342786,-0.6247015825182705,1d
2025-08-18,ACH,0.02064,0.021782535991905706,0.001437963278190411,48.45704753961634,0.2982908281392022,-0.7945515780789053,-5.245192719205276,1d
2025-08-19,ACH,0.0199,0.021611396356277915,0.0014155681744316897,47.89777411376751,0.2706095741900401,-1.2089819389765462,-7.918953167414232,1d
2025-08-20,ACH,0.02108,0.021563087596616286,0.001414825751174131,51.53374233128835,0.6042767236863371,-0.3414467090490692,-2.2403451938491923,1d
2025-08-21,ACH,0.02103,0.021514625087832986,0.0013541823176842467,47.95751633986929,0.21507866335833825,-0.3578728517602649,-2.252537917135507,1d
2025-08-22,ACH,0.02256,0.02160965917075726,0.0016042913419930139,51.485148514851495,0.5235707810295666,0.5923742180532692,4.397759454386799,1d
2025-08-23,ACH,0.02195,0.021640599246142964,0.0015117191630606122,47.439759036144586,-0.020312965295386884,0.20466814301052277,1.4297235965505073,1d
2025-08-24,ACH,0.02137,0.02161599931467542,0.0014981566079858642,41.84615384615385,-0.9616207533121653,-0.1642013347363899,-1.1380427575624912,1d
2025-08-25,ACH,0.0202,0.02148727210425038,0.0016064023935877488,44.81054365733114,-0.9170853788556457,-0.8013385123109661,-5.990858672077539,1d
2025-08-26,ACH,0.02076,0.021421156458409436,0.001532215407776049,41.279579316389146,-1.9255170748855215,-0.431503596070136,-3.086464821323317,1d
2025-08-27,ACH,0.02036,0.021324687689463124,0.0014199200200725756,35.513169845594916,-2.5247236148829186,-0.6793957940066347,-4.523806882948125,1d
2025-08-28,ACH,0.02087,0.021283352444966475,0.0013599306840628993,47.73218142548596,-0.17236330355287519,-0.3039511129578699,-1.9421397359053447,1d
2025-08-29,ACH,0.01985,0.02115304767724225,0.0013586065928545127,42.94060370009738,-1.0005256312079303,-0.9591059576006251,-6.160094266908635,1d
2025-08-30,ACH,0.02016,0.021062770615674773,0.0012841257138072443,41.105527638190964,-1.207810945088843,-0.7030235482149094,-4.286096222321941,1d
2025-08-31,ACH,0.01965,0.020934336923340704,0.0012315756186329454,39.74732750242954,-1.3392202736474252,-1.0428404914075216,-6.135073339288496,1d
2025-09-01,ACH,0.01924,0.02078030629394609,0.0012473655361485527,42.69311064718164,-0.7590140835256303,-1.2348475641727619,-7.412336816203847,1d
2025-09-02,ACH,0.01941,0.020655732994496447,0.0011717167979954123,47.28079911209766,0.07762217498723493,-1.0631690154375715,-6.030930951849358,1d
2025-09-03,ACH,0.01993,0.02058975726772404,0.0011381545582626908,43.11377245508981,-0.5931454694436211,-0.5796728246918522,-3.2042984244319346,1d
2025-09-04,ACH,0.01916,0.020459779334294582,0.0011184006171609984,39.69128996692393,-1.0828971596370445,-1.1621768750396477,-6.352851186991537,1d
2025-09-05,ACH,0.01945,0.020367981212995073,0.0010492805348728653,30.140485312899102,-2.4440215704257624,-0.874867285235879,-4.506981832884788,1d
2025-09-06,ACH,0.01921,0.020262710193631885,0.0009653764635564833,31.635388739946393,-1.9557863202813726,-1.0904659823108376,-5.195307950279654,1d
2025-09-07,ACH,0.01929,0.020174281994210803,0.0008859929350822859,35.05747126436782,-1.237009732251909,-0.9980689000964486,-4.38321420541536,1d
2025-09-08,ACH,0.01965,0.020126619994737093,0.0008531938770713142,45.528455284552855,0.5199867089477708,-0.5586303506691177,-2.3681074858159175,1d
2025-09-09,ACH,0.01944,0.02006419999521554,0.0008861013601284723,38.620689655172406,-0.5626963391355327,-0.704434078653305,-3.1110136230918055,1d
2025-09-10,ACH,0.01968,0.02002927272292322,0.0008612878454446759,43.97163120567376,0.4382110786630614,-0.4055238034189282,-1.7438113093516436,1d
2025-09-11,ACH,0.02003,0.020029338839021107,0.0008264494660520525,42.33576642335766,0.24531245089175033,0.0008000017013149007,0.0033009625739835267,1d
2025-09-12,ACH,0.02065,0.020085762580928278,0.0008429228705784453,57.87401574803151,2.67609389354484,0.6693820262398659,2.8091411356593228,1d
2025-09-13,ACH,0.02077,0.020147965982662074,0.0008531998211679861,56.237218813905926,2.014172372861216,0.729060182509643,3.0873291024672445,1d
2025-09-14,ACH,0.02002,0.020136332711510975,0.0008767731783455878,53.60623781676412,1.4758013370877798,-0.1326827900124493,-0.5777254139452789,1d
2025-09-15,ACH,0.01961,0.020088484283191793,0.0010172034212328428,53.60623781676412,1.3238947147450835,-0.4703919326302254,-2.381883453457691,1d
2025-09-16,ACH,0.01977,0.020059531166537994,0.000997576298401797,53.515624999999986,1.182998134148511,-0.2902346086227671,-1.4433595886875532,1d
2025-09-17,ACH,0.02027,0.02007866469685272,0.0010032327919482246,53.33333333333333,1.0916260532791975,0.19071874911077813,0.9529284244547906,1d
2025-09-18,ACH,0.02053,0.020119695178957016,0.000948135086355128,64.92374727668846,2.093671680640553,0.43274932754603535,2.0393192709605135,1d
2025-09-19,ACH,0.01958,0.020070631980870016,0.001004383741507778,51.23809523809526,0.5471549965239282,-0.4884905645062316,-2.444526815785637,1d
2025-09-20,ACH,0.01968,0.020035119982609106,0.0009211325759734075,54.59882583170252,0.8273877068801183,-0.3855253759034989,-1.772487426665563,1d
2025-09-21,ACH,0.01951,0.019987381802371914,0.0008636482325102867,52.1153846153846,0.5071405717411909,-0.5527502800351397,-2.3884158870436107,1d
2025-09-22,ACH,0.01817,0.019822165274883556,0.001037828468175582,38.02588996763753,-0.9410783799487183,-1.5919444547401262,-8.334938448813144,1d
2025-09-23,ACH,0.01793,0.019650150249894142,0.0009687846724188377,37.842190016103075,-0.9149462247948028,-1.7755754182189025,-8.75387835725789,1d
2025-09-24,ACH,0.01811,0.019510136590812854,0.0009382800494296596,37.23577235772359,-0.954229419234767,-1.4922374099970863,-7.176457142140998,1d
2025-09-25,ACH,0.01717,0.01929739690073896,0.0009811760428390384,28.78338278931753,-1.7885333352727206,-2.1682112157807323,-11.024268774082655,1d
2025-09-26,ACH,0.01806,0.019184906273399055,0.0009903525704605,31.526390870185423,-1.5098211277767655,-1.1358644456044475,-5.863496320327615,1d
2025-09-27,ACH,0.01795,0.019072642066726413,0.0008996388943990996,29.85714285714286,-1.591458242061299,-1.2478807593976522,-5.8861381805352595,1d
2025-09-28,ACH,0.01824,0.018996947333387647,0.0008783537084792194,36.39143730886848,-0.892058270021739,-0.8617796294140159,-3.984573521753639,1d
2025-09-29,ACH,0.01825,0.018929043030352404,0.0008572398806819899,38.92508143322474,-0.6534820453626758,-0.7921272045955008,-3.587307764389204,1d
2025-09-30,ACH,0.01809,0.01885276639122946,0.0008202745632577247,36.319218241042314,-0.848191831756075,-0.929891557529383,-4.0459122836439985,1d
2025-10-01,ACH,0.01892,0.018858878537481326,0.0008682379548233615,39.56723338485316,-0.5294469641989489,0.0703971326974623,0.32409913663316087,1d
2025-10-02,ACH,0.01929,0.018898071397710294,0.0008378062275135802,40.57750759878421,-0.3684137254946597,0.4678034006179007,2.0739079350562397,1d
2025-10-03,ACH,0.01924,0.018929155816100267,0.0008274320638451029,47.00704225352113,0.30411935471018803,0.3756733603665666,1.6421449900863705,1d
2025-10-04,ACH,0.01881,0.01891832346918206,0.0008224411219990896,42.76206322795342,-0.06591163195302882,-0.13170969481530637,-0.5725849299411606,1d
2025-10-05,ACH,0.01867,0.018895748608347324,0.0008327823057325445,42.976588628762535,0.01058362755789444,-0.27107757548804884,-1.1947058199514744,1d
2025-10-06,ACH,0.01907,0.018911589643952113,0.0008244113316348718,58.928571428571445,1.5968036822228935,0.19214965875559564,0.8376363861011868,1d
2025-10-07,ACH,0.01828,0.018854172403592828,0.000869156487416889,53.13059033989265,1.012306632094436,-0.6606087763312368,-3.0453333686681123,1d
2025-10-08,ACH,0.0191,0.01887652036690257,0.0008999356224279705,57.94542536115568,1.6548606749144434,0.24832846653463178,1.1839026936832524,1d
2025-10-09,ACH,0.01862,0.01885320033354779,0.0009279442061042412,62.56499133448874,1.9173866338799859,-0.2513085722328361,-1.23692704380183,1d
2025-10-10,ACH,0.01235,0.01826200030322526,0.0024428849786236754,24.394618834080717,-1.6618264624299264,-2.4200895068568027,-32.373235160778854,1d
2025-10-11,ACH,0.01252,0.017740000275659328,0.002297166981473852,25.78055307760927,-1.3665161368640104,-2.272364315592852,-29.425029281547292,1d
2025-10-12,ACH,0.01413,0.01741181843241757,0.002280211383944005,33.59936153232243,-0.6158153540005082,-1.4392606122074167,-18.848223378595733,1d
2025-10-13,ACH,0.01482,0.017176198574925063,0.0021361831994181377,37.01741105223316,-0.2978548101355186,-1.1029946193598255,-13.717811683691147,1d
2025-10-14,ACH,0.01419,0.0169047259772046,0.002060692106162386,35.745614035087726,-0.4066796665336032,-1.3173855371631518,-16.058976530381557,1d
2025-10-15,ACH,0.01378,0.01662065997927691,0.0019325998253407347,30.618401206636506,-0.8918658397939396,-1.469864553452536,-17.09113827500665,1d
2025-10-16,ACH,0.01329,0.016317872708433552,0.0018389198486286368,27.578475336322867,-1.1330902322022391,-1.6465495821862872,-18.55556028984501,1d
2025-10-17,ACH,0.01303,0.016018975189485047,0.0017470638688114855,27.152317880794698,-1.1441577554421607,-1.7108562788368031,-18.658966345406593,1d
2025-10-18,ACH,0.01308,0.01575179562680459,0.0015834553529699542,28.31188493565479,-0.9800259370897215,-1.68731983620083,-16.961847970259573,1d
2025-10-19,ACH,0.01318,0.015517996024367809,0.0014643279725739602,29.157175398633257,-0.8464256659405476,-1.5966341339898982,-15.066352773234817,1d
2025-10-20,ACH,0.0131,0.015298178203970735,0.0013597509095640986,26.770428015564207,-0.9837289293734732,-1.616603591517666,-14.368888730817531,1d
2025-10-21,ACH,0.01291,0.015081071094518849,0.0013624507882888856,28.081632653061206,-0.8115892067402104,-1.5935042301568318,-14.396000661437874,1d
2025-10-22,ACH,0.01263,0.01485824644956259,0.0013074573498503676,22.374039282664384,-1.159653440041275,-1.7042593778050217,-14.996698682624066,1d
2025-10-23,ACH,0.01304,0.014692951317784173,0.0012197963698703186,26.030927835051543,-0.7886776415561139,-1.3551043097135185,-11.249961168682708,1d
2025-10-24,ACH,0.01319,0.014556319379803794,0.0011331568538876095,57.608695652173914,1.5400407276498662,-1.2057636814499737,-9.386434469825506,1d
2025-10-25,ACH,0.01302,0.014416653981639813,0.0010260692733692616,54.52898550724638,1.2229043967658773,-1.3611692873851264,-9.687781807196782,1d
2025-10-26,ACH,0.01326,0.014311503619672558,0.0009665933702533602,39.51807228915661,0.23826749735922445,-1.0878448497913265,-7.347261668768083,1d
2025-10-27,ACH,0.01301,0.014193185108793234,0.0009177142542195788,25.60646900269542,-0.7415007653036146,-1.289273979730662,-8.33629026694088,1d
2025-10-28,ACH,0.01283,0.014069259189812031,0.0009206856869903016,29.141104294478524,-0.38465187055587663,-1.3460176554532297,-8.808276065518903,1d
2025-10-29,ACH,0.01286,0.013959326536192756,0.0008939275953915948,34.02777777777777,0.20135761016197137,-1.2297713392673422,-7.8752118402166476,1d
2025-10-30,ACH,0.01201,0.013782115032902505,0.0009734039160060489,30.24691358024691,-0.2402444841199534,-1.8205341110334023,-12.858077506042253,1d
2025-10-31,ACH,0.01203,0.013622831848093186,0.0009129500605385759,33.33333333333336,0.05667707516352676,-1.744708628589747,-11.692369588457757,1d
2025-11-01,ACH,0.01218,0.01349166531644835,0.0008365567191334325,35.48387096774195,0.284223967711214,-1.567933514187861,-9.722041613715653,1d
2025-11-02,ACH,0.01208,0.013363332105862135,0.0008036824899156415,32.25806451612901,-0.04683655175622741,-1.5968148142643246,-9.603384063913008,1d
2025-11-03,ACH,0.01085,0.013134847368965577,0.0009271914912602226,23.52941176470587,-0.9306370556115966,-2.4642669723597783,-17.395309627762483,1d
2025-11-04,ACH,0.01039,0.012885315789968706,0.0009742326257588596,22.12389380530972,-1.008574779131884,-2.5613141296977493,-19.365577302430758,1d
2025-11-05,ACH,0.01107,0.012720287081789733,0.0010270016089910115,34.146341463414615,0.23126855843341942,-1.6068982437243453,-12.973662238742016,1d
2025-11-06,ACH,0.01081,0.012546624619808848,0.00098873472779221,26.62473794549267,-0.5648855350560229,-1.7564110686054635,-13.841369072818452,1d
2025-11-07,ACH,0.01222,0.012516931472553498,0.0011169034307532489,41.956882255389715,0.9684529650587147,-0.265852413357926,-2.372238541088084,1d
2025-11-08,ACH,0.01235,0.012501755884139544,0.0012266496399861492,44.40734557595993,1.1080794786049282,-0.12371575321316532,-1.2138765589885727,1d
2025-11-09,ACH,0.01292,0.012539778076490494,0.0013070963546546626,47.310126582278485,1.2544232380044171,0.2908905086878315,3.0321264155570895,1d
2025-11-10,ACH,0.0123,0.012517980069536814,0.0012594835073673745,44.69357249626308,0.9074312502151232,-0.17307099955000166,-1.7413358091796276,1d
2025-11-11,ACH,0.0116,0.012434527335942558,0.0012915523730517248,41.47018030513176,0.524906743133366,-0.6461428536348922,-6.711371597779352,1d
2025-11-12,ACH,0.01169,0.012366843032675053,0.0012486787233114947,41.95323246217332,0.5047887509140677,-0.5420473817957471,-5.473046200123435,1d
2025-11-13,ACH,0.01116,0.012257130029704594,0.0012408548935366288,43.88489208633093,0.8687062706583942,-0.8841727065906989,-8.950953665709266,1d
2025-11-14,ACH,0.01057,0.01210375457245872,0.001176740907731745,40.292553191489354,0.6117785365648325,-1.3033919041831785,-12.671725647417508,1d
2025-11-15,ACH,0.01083,0.0119879587022352,0.0010798421200341791,41.15334207077326,0.7085015078525658,-1.0723407438473964,-9.659348442861212,1d
2025-11-16,ACH,0.01054,0.011856326092941091,0.0010611965040296218,40.153452685421996,0.5058244161929399,-1.2404169142497918,-11.10231013066343,1d
2025-11-17,ACH,0.01036,0.011720296448128265,0.0010303703034923388,46.38109305760709,1.2124093646044682,-1.320201527079803,-11.60633141105834,1d
2025-11-18,ACH,0.01041,0.011601178589207513,0.000964987596360027,50.15723270440252,1.5104376357221665,-1.2343978240763787,-10.26773771343936,1d
2025-11-19,ACH,0.01011,0.011465616899279557,0.0009616559168453569,41.97324414715719,0.42309493433524825,-1.4096693791752057,-11.823322819766792,1d
2025-11-20,ACH,0.00962,0.011297833544799596,0.0009307684612659759,40.41867954911434,0.1812056623504451,-1.8026325714963598,-14.850931713115074,1d
2025-11-21,ACH,0.00929,0.011115303222545087,0.0009613326664305124,21.44249512670568,-1.9513088555865614,-1.8987217289958018,-16.421533322121505,1d
2025-11-22,ACH,0.00944,0.010963002929586442,0.0009278216442397773,21.747572815534014,-1.719972551138634,-1.6414824325793065,-13.892205806825356,1d
2025-11-23,ACH,0.00922,0.010804548117805856,0.0008481120916744738,11.4583333333334,-2.426698750353705,-1.8683239318960725,-14.665565838838976,1d
2025-11-24,ACH,0.00964,0.010698680107096233,0.0008270304794512106,21.086956521739154,-1.5023602789837973,-1.2800980537001954,-9.895427253629459,1d
2025-11-25,ACH,0.00988,0.010624254642814758,0.0007860930821910494,29.227053140096643,-0.7088031902005494,-0.9467767363380468,-7.005241005947663,1d
2025-11-26,ACH,0.01024,0.010589322402558872,0.0007639473378989093,33.56009070294786,-0.34772103286549344,-0.4572597942675147,-3.2988173301292467,1d
2025-11-27,ACH,0.01029,0.010562111275053519,0.0007927543595123881,38.93129770992369,0.1754394724724157,-0.3432479074866143,-2.5762962344111413,1d
2025-11-28,ACH,0.01012,0.010521919340957744,0.0007657204449107363,43.58974358974361,0.6236963136131181,-0.5248904396232977,-3.819829138902706,1d
2025-11-29,ACH,0.00987,0.010462653946325222,0.0007169577189226383,36.285714285714306,-0.020300193457526646,-0.8266232870967536,-5.664470500177235,1d
2025-11-30,ACH,0.00969,0.010392412678477474,0.0006600300230662865,37.46312684365783,0.13271453912685074,-1.0642132235353334,-6.758899018051498,1d
2025-12-01,ACH,0.00906,0.01027128425316134,0.000681359353324115,33.0729166666667,-0.2645607921944339,-1.7777465697827515,-11.792919203735647,1d
2025-12-02,ACH,0.00943,0.010194803866510308,0.0006998447728808996,38.22115384615383,0.27273016190901905,-1.0928192881430072,-7.501898776323418,1d
2025-12-03,ACH,0.0095,0.010131639878645734,0.0006571988031634463,42.239185750636146,0.6921709008673209,-0.9611092953993775,-6.23433014014868,1d
2025-12-04,ACH,0.00916,0.01004330898058703,0.0006402389627416537,43.91534391534391,0.8336650538773444,-1.3796551475163186,-8.794999559352416,1d
2025-12-05,ACH,0.00884,0.00993391725507912,0.0006522071010427665,44.031830238726805,0.8222662921845063,-1.6772544385520094,-11.011942489452581,1d
2025-12-06,ACH,0.00907,0.0098553793227992,0.000603912820903731,45.194805194805184,0.8970636875846952,-1.300484599124608,-7.9690420538387805,1d
2025-12-07,ACH,0.00877,0.009756708475272,0.0005847244447832336,44.27480916030533,0.825640806334363,-1.6874760138303915,-10.113128600416568,1d
2025-12-08,ACH,0.00878,0.009667916795701817,0.000561427852145469,37.78409090909091,0.2599251674858164,-1.5815332144792733,-9.18415843314425,1d
2025-12-09,ACH,0.00909,0.00961537890518347,0.0005785708051927397,38.997214484679674,0.4058661927468598,-0.9080632836433045,-5.463943858730808,1d
2025-12-10,ACH,0.00891,0.009551253550166791,0.0005534280311670411,30.49853372434015,-0.43918142029144747,-1.1586936585314425,-6.713815592881982,1d
2025-12-11,ACH,0.00883,0.009485685045606174,0.0005769709603447689,28.779069767441854,-0.6894190002467485,-1.136426424675464,-6.91236365590582,1d
2025-12-12,ACH,0.00908,0.009448804586914704,0.0005800414989654664,35.22727272727272,-0.054703708860202746,-0.6358244842351565,-3.9031877897596523,1d
2025-12-13,ACH,0.00949,0.009452549624467912,0.0005627026324367376,44.83695652173913,1.143967503970031,0.06655447011134802,0.3961933766012447,1d
2025-12-14,ACH,0.00901,0.009412317840425375,0.0005756756147785059,41.4572864321608,0.5759236399826024,-0.6988620502540623,-4.2743758471206945,1d
2025-12-15,ACH,0.0086,0.009338470764023069,0.0006175855328080382,43.88297872340426,0.9507100135943277,-1.1957384439777747,-7.90783397714393,1d
2025-12-16,ACH,0.00844,0.009256791603657335,0.0005805741284336331,36.05633802816903,-0.6487799117070228,-1.4068687591384885,-8.823700895833312,1d
2025-12-17,ACH,0.00794,0.009137083276052121,0.0005844975779758152,30.40201005025125,-1.590581331279758,-2.048055152251895,-13.101372066834749,1d
2025-12-18,ACH,0.00758,0.008995530250956472,0.00060256456757904,30.250000000000014,-1.4379723142971461,-2.349176050367073,-15.73592897212438,1d
2025-12-19,ACH,0.00783,0.008889572955414975,0.0005835559585685014,37.150127226463106,-0.18925701644704904,-1.8157178242411782,-11.91927847073406,1d
2025-12-20,ACH,0.00791,0.008800520868559068,0.0005404151640927014,34.65608465608467,-0.6127949289760087,-1.6478458187866647,-10.118956387462944,1d
2025-12-21,ACH,0.00772,0.008702291698690062,0.0005243598088803411,35.6948228882834,-0.45647746016411106,-1.8733161505790008,-11.287735836732796,1d
2025-12-22,ACH,0.00766,0.008607537907900056,0.0005064451676962958,34.94623655913982,-0.5591051213201497,-1.870958532806603,-11.008233922854977,1d
2025-12-23,ACH,0.00769,0.008524125370818232,0.00048825247867012307,29.651162790697683,-1.3580515212303148,-1.7083894240336073,-9.785465775454272,1d
2025-12-24,ACH,0.00772,0.008451023064380211,0.0004951521481807734,31.914893617021292,-0.8693214143115936,-1.4763604824618966,-8.65011323257847,1d
2025-12-25,ACH,0.00772,0.008384566422163828,0.00046779852842333705,32.71028037383179,-0.6497619085059818,-1.4206252944054243,-7.926067833479229,1d
2025-12-26,ACH,0.00787,0.008337787656512571,0.00046675872463355884,30.546623794212238,-0.9680088504417182,-1.0022044191671398,-5.610452985657244,1d
2025-12-27,ACH,0.00811,0.0083170796877387,0.00045652422801575096,26.530612244897938,-1.6020563123575673,-0.4536006525628626,-2.4898124764150698,1d
2025-12-28,ACH,0.00793,0.008281890625217002,0.00044898766428031763,29.545454545454533,-0.9103464879584416,-0.7837423012078684,-4.248916595753542,1d
2025-12-29,ACH,0.00768,0.00822717329565182,0.0004491226423762753,31.451612903225808,-0.4713831436550671,-1.2183159877149934,-6.650805519570236,1d
2025-12-30,ACH,0.00766,0.0081756120869562,0.0004145729567261053,33.33333333333333,-0.12499117981797592,-1.2437185749596482,-6.306709289434538,1d
2025-12-31,ACH,0.00748,0.008112374624505635,0.0004299632291626246,38.613861386138616,0.8529150132720352,-1.4707644319660016,-7.795185180370932,1d
2026-01-01,ACH,0.00788,0.008091249658641485,0.0004313014652742748,57.28155339805825,3.0722372054160774,-0.48979582878798383,-2.610840939951344,1d
2026-01-02,ACH,0.00836,0.008115681507855896,0.00046846126990437157,61.57205240174672,2.8088291913649885,0.5215340260550825,3.0104494848350787,1d
2026-01-03,ACH,0.00898,0.008194255916232632,0.0005659997672504553,68.90459363957598,2.703518234936242,1.3882410015544677,9.588961972872081,1d
2026-01-04,ACH,0.0089,0.008258414469302392,0.0005558664649503947,71.69117647058823,2.365129815720474,1.1542080178462686,7.768870563259629,1d
2026-01-05,ACH,0.00904,0.008329467699365812,0.0005524176029570087,74.64285714285714,2.1177249169746917,1.28622313414854,8.530344630405205,1d
2026-01-06,ACH,0.00925,0.00841315245396892,0.0005680952558960743,76.1744966442953,1.88002843838951,1.4730761036036009,9.946896250956385,1d
2026-01-07,ACH,0.00994,0.00855195677633538,0.0006350158884432643,80.49450549450549,1.8208892483534072,2.1858401481377006,16.230709064217372,1d
2026-01-08,ACH,0.00924,0.008614506160304892,0.0006836804366508293,67.51152073732719,1.0324856395917317,0.914892113571712,7.260936704385271,1d
2026-01-09,ACH,0.0097,0.008713187418458992,0.0007431897117640522,69.67741935483872,1.0343832100978738,1.3278071075535842,11.325506202821185,1d
2026-01-10,ACH,0.00984,0.00881562492587181,0.0007734310835288454,69.01098901098902,0.9073510741448673,1.3244555280276429,11.61999384889761,1d
2026-01-11,ACH,0.011,0.009014204478065283,0.0008663069390583328,77.75768535262206,1.2068333464654315,2.2922539718927526,22.02962587288598,1d
2026-01-12,ACH,0.01023,0.009124731343695711,0.0009187993471838883,71.07438016528926,0.7959599953070564,1.2029488916072117,12.11288984489302,1d
2026-01-13,ACH,0.0108,0.009277028494268827,0.0010496261008927034,73.78787878787878,0.8414959959527313,1.4509657338321633,16.416587560036458,1d
2026-01-14,ACH,0.01056,0.009393662267517117,0.0009976759541070097,73.12312312312312,0.7267683843769271,1.1690546691854848,12.41621956663302,1d
2026-01-15,ACH,0.01138,0.00957423842501556,0.0010699858268927416,74.71751412429379,0.7306241045051185,1.6876499946063812,18.8606288544721,1d
2026-01-16,ACH,0.01132,0.009732944022741417,0.0010846543833070428,72.22222222222223,0.5210678702963344,1.4631904887709484,16.30602183214414,1d
2026-01-17,ACH,0.01116,0.00986267638431038,0.0010560337988661035,67.58064516129033,0.14216794188142332,1.2284868316550068,13.153869853759092,1d
2026-01-18,ACH,0.01204,0.010060614894827617,0.0012058959590172899,72.42857142857143,0.4029628078526703,1.64142278641138,19.674593708879843,1d
2026-01-19,ACH,0.01209,0.010245104449843287,0.0013384431644816513,72.06946454413892,0.28511018737264954,1.3783891607165846,18.00758166194131,1d
2026-01-20,ACH,0.01181,0.010387367681675716,0.0013306507425507644,68.33810888252148,-0.5068527119000326,1.0691252579149333,13.695792446376377,1d
2026-01-21,ACH,0.01247,0.01057669789243247,0.001289230643543996,68.20143884892086,-0.7926920777828966,1.4685518972485705,17.90069194395891,1d
2026-01-22,ACH,0.01214,0.010718816265847699,0.0012439998910714633,72.03647416413372,-0.01019364391885273,1.1424307544980798,13.258775026123711,1d
2026-01-23,ACH,0.01219,0.010852560241679727,0.0011901332389286016,70.17828200972446,-0.5656898369445065,1.1237731327664462,12.323725724956375,1d
2026-01-24,ACH,0.01238,0.010991418401527024,0.001119448807071455,70.41800643086816,-0.47524083252802424,1.2404154524096447,12.633324906274716,1d
2026-01-25,ACH,0.01084,0.010977653092297295,0.0012341889661285944,48.787878787878796,-3.542218137443286,-0.11153323848704055,-1.253939172061119,1d
2026-01-26,ACH,0.01048,0.01093241190208845,0.001182963770644782,52.01938610662358,-2.3885613990902583,-0.3824393555534339,-4.13826249998891,1d
2026-01-27,ACH,0.01057,0.010899465365534954,0.0011065686012254777,47.985989492119074,-2.3949079752903204,-0.29773605104110595,-3.0227662961960666,1d
2026-01-28,ACH,0.01016,0.010832241241395413,0.0010336927877287474,46.59863945578232,-2.1133253927551503,-0.6503298169202439,-6.205929377075195,1d
2026-01-29,ACH,0.00961,0.010721128401268556,0.0010038670826982476,34.22459893048129,-2.5684194284899418,-1.1068481280230902,-10.363912824111722,1d
2026-01-30,ACH,0.00936,0.010597389455698688,0.0009260181383384814,33.103448275862064,-2.1671937093628797,-1.3362475360567854,-11.67636105921622,1d
2026-01-31,ACH,0.0084,0.010397626777907898,0.001038549053226684,29.090909090909093,-2.0571359386846493,-1.9234785027259338,-19.212333935204395,1d
2026-02-01,ACH,0.008,0.010179660707188998,0.0009987425127964595,16.993464052287592,-2.277067251353994,-2.1824050536168635,-21.41191902053961,1d
2026-02-02,ACH,0.0082,0.009999691551989999,0.0009309101777569315,18.979266347687414,-1.8526216923333618,-1.933260152259193,-17.99747064830063,1d
2026-02-03,ACH,0.00794,0.009812446865445452,0.0008881221540560074,19.040000000000006,-1.6194592613158993,-2.108321312438932,-19.0823643798702,1d
2026-02-04,ACH,0.00801,0.009648588059495866,0.0008390392001818731,10.600706713780937,-1.758244770922398,-1.9529338547480026,-16.982671966010766,1d
2026-02-05,ACH,0.00689,0.009397807326814424,0.0009005006401576236,9.30232558139538,-1.5988279188998251,-2.7849034359103366,-26.68502598110293,1d
2026-02-06,ACH,0.00754,0.009228915751649474,0.0009831005548032736,17.021276595744695,-1.1413178912397943,-1.7179481217843888,-18.30026188447561,1d
2026-02-07,ACH,0.00744,0.009066287046954067,0.0009133538141628372,14.511494252873561,-1.131450950077495,-1.7805663278963697,-17.93774053845381,1d
2026-02-08,ACH,0.00709,0.00888662458814006,0.0008435733056077924,17.50433275563259,-0.9119718644101085,-2.129778854068405,-20.217176615492516,1d
