Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
SLNH,1d,2026-09-18,1.226899981498718,1.18162855830348,0.09269163348709251,53.20934871268749,1.388400496132608,0.4884089479504335,3.8312736161553467,1.1200000047683716,1.0499999523162842,13285300.0,1.226899981498718,1.200000047683716,309605.0
SLNH,1w,2026-09-14,1.164999961853027,1.263987273244676,0.3313018173173999,47.00569422059539,-0.6872782764854483,-0.2987828807978298,-7.8313534864593235,1.2999999523162842,1.0499999523162842,58917300.0,1.190000057220459,1.110000014305115,2919348.0
SOL,1d,2026-09-18,106.0,100.0710639876141,4.272254392494351,60.39955232568182,0.003149556127965152,1.3877769130045416,5.924725666072398,75.6236801147461,74.33547973632812,1722897664.0,106.4911880493164,100.9480438232422,4266388992.0
SOL,1w,2026-09-14,101.9899978637695,89.7254442004287,11.24220903323741,56.68557571243144,1.564039758331042,1.090938055597512,13.668980714037197,78.8773422241211,74.16178131103516,7943226234.0,102.1250457763672,99.14861297607422,2418284288.0
SPX,1d,2026-09-18,7647.4501953125,7644.846221876306,64.15915557040277,50.45523893432985,-0.1110810385551928,0.040586155055243905,0.03406181577259743,7570.740234375,7504.02001953125,5365300000.0,7657.169921875,7641.93017578125,394931214.0
SPX,1w,2026-09-14,7627.080078125,7481.911073417647,171.3064499389663,59.71780534364081,-1.24755567245282,0.8474228773001531,1.9402663742305344,7581.5,7504.02001953125,24175160000.0,7634.31982421875,7592.27978515625,1014796000.0
USDCAD,1d,2026-09-18,1.400500059127808,1.389067432366796,0.006707749220147227,62.35164715742683,2.129031534852506,1.7043909045784447,0.8230433235003092,1.4042799472808838,1.4021999835968018,0.0,1.401440024375916,1.39709997177124,0.0
USDCAD,1w,2026-09-14,1.4037100076675415,1.3918856664226875,0.0135688699061966,47.7152223134018,-0.8644680017332987,0.8150779090477327,0.8495195783748339,1.4042799472808838,1.4021999835968018,0.0,1.392969965934753,1.385300040245056,0.0
USDCHF,1d,2026-09-18,0.8248500227928162,0.8134454311911262,0.005292631978032369,69.41306343415896,1.82238102094072,2.1548053310764677,1.4020106530059704,0.8092799782752991,0.8068299889564514,0.0,0.8259900212287903,0.8225299715995789,0.0
USDCHF,1w,2026-09-14,0.8046600222587585,0.7955505483285805,0.0112729486807013,58.01074636101217,0.7114236694785313,0.7378519124332419,1.1450528127114814,0.8092799782752991,0.8068299889564514,0.0,0.8195199966430664,0.8153499960899353,0.0
USDJPY,1d,2026-09-18,155.6419982910156,156.5173279266084,1.544589357500695,44.76537079583728,0.5605658562357633,-0.5842712173207213,-0.5592541395820732,162.47500610351562,162.11099243164062,0.0,158.0540008544922,155.8639984130859,0.0
USDJPY,1w,2026-09-14,162.07200622558594,159.48840871778523,2.470361117997866,37.45776326296409,-1.874603692562729,1.136738382809796,1.6199280741288105,162.47500610351562,162.11099243164062,0.0,155.0,153.3500061035156,0.0
VTHO,1d,2026-09-18,0.0006946700159460306,0.0005619612181572218,0.0001080440061119722,65.41719111190979,-0.2970973185214886,1.2282846829214669,23.615294703785132,0.0003693450707942,0.0003622947842814,935389.0,0.0007146904827095568,0.0006353738135658205,25803668.0
VTHO,1w,2026-09-14,0.0006927599897608,0.0004990595870889,0.0001339844041105,59.96367866339247,2.3673010206821,1.4456936533600195,38.81308117968561,0.0003779999969992,0.0003570000117179,5050278.0,0.0008807721314951,0.0006781563279218,85397128.0
W,1d,2026-09-18,0.01025599986314774,0.009681804585910328,0.0006143753252477543,58.03608172099254,0.3492469495830192,0.9346001599362115,5.930663773910746,0.0097808809950947,0.0093703772872686,96526776.0,0.01038136426359415,0.009923198260366917,93154528.0
W,1w,2026-09-14,0.0099080000072717,0.0121331628296843,0.0030468359976019,36.84860812894499,1.91707385243195,-0.7303191980677406,-18.33951174683504,0.0098820002749562,0.0093189999461174,371040109.0,0.0102330781519413,0.0097641563042998,70443512.0
WHEAT,1d,2026-09-18,723.0,715.3473223301955,18.83163510792724,54.7781540924038,-0.8399964991290989,0.4063735106349337,1.0697849046077899,674.75,666.5,12455.0,729.0,720.0,7390.0
WHEAT,1w,2026-09-14,720.75,657.0620079771812,43.27374989161053,62.05385711921218,0.4243826512005485,1.4717465480190788,9.692843483507351,674.75,666.5,12455.0,734.0,710.0,60061.0
WOO,1d,2026-09-18,0.01099260803312063,0.01113327223298548,0.000670777278452297,47.35287815174222,-0.09652917964757707,-0.2097032865952279,-1.2634578309159765,0.0119687588885426,0.0116587355732917,1303400.0,0.01109514478594065,0.0106468265876174,1247115.0
WOO,1w,2026-09-14,0.0111336717382073,0.0138605592230014,0.0029319395113781,36.92468224375811,0.774382696537575,-0.9300626681456874,-19.67371908248005,0.0127640003338456,0.0110950004309415,10458135.0,0.0113394409418106,0.0110510000959038,886700.0
WULF,1d,2026-09-18,16.63949966430664,16.24220296703974,1.209291941909496,50.82952751505245,1.192188008576999,0.32853662833439523,2.446076422472569,18.84000015258789,17.700000762939453,38672100.0,16.76000022888184,16.58499908447266,701030.0
WULF,1w,2026-09-14,15.67500019073486,18.32307357960349,3.210787357778827,42.69456860065065,-1.024132540902062,-0.8247426857630734,-14.452124406771802,23.64999961853028,17.700000762939453,183367900.0,16.04000091552734,15.3100004196167,10884682.0
XLM,1d,2026-09-18,0.1874320060014725,0.1818267790089329,0.009590839753291362,54.36782837417318,0.6049628912657922,0.5844354755918019,3.082729080442117,0.1852925568819046,0.1823731660842895,189398656.0,0.1891379654407501,0.1825608760118484,193240368.0
XLM,1w,2026-09-14,0.1925909966230392,0.1842020570435971,0.0313506891837884,51.0147337237921,0.6079367372575629,0.267583896808879,4.554205156056747,0.1924169957637787,0.1778150051832199,886105149.0,0.1930948793888092,0.1771466583013535,230310736.0
XRP,1d,2026-09-18,1.327800035476685,1.342106054401023,0.07086091099454873,49.62098056972991,-1.051741385246312,-0.2018887243128807,-1.0659380365229594,1.093875527381897,1.0800316333770752,1104471680.0,1.338301777839661,1.292565226554871,3038799360.0
XRP,1w,2026-09-14,1.402099967002869,1.304511127397394,0.1734398862829604,52.11964403342039,1.533619582216175,0.5626666489290865,7.480874448359274,1.1274549961090088,1.0554109811782837,4847348847.0,1.404640555381775,1.339741826057434,2805024512.0
XXI,1d,2026-09-18,5.75,5.640132790221098,0.3492228428852481,52.41774025909714,-0.5079895802698176,0.31460487770842555,1.9479543100366492,5.494999885559082,5.302000045776367,776300.0,5.769999980926514,5.630000114440918,46618.0
XXI,1w,2026-09-14,5.65500020980835,6.150306645432773,1.06796397816305,42.82514559107324,1.052779104654084,-0.463785713518516,-8.053361631850313,5.59499979019165,5.052000045776367,4422664.0,5.679999828338623,5.420000076293945,733273.0
YMST,1d,2026-09-18,5.777500152587891,5.51926181128747,0.2807909048016469,55.32449978884136,-0.2925238193326892,0.919682001391185,4.678856523390426,4.599999904632568,4.599999904632568,20.0,5.800000190734863,5.65749979019165,6624.0
YMST,1w,2026-09-14,5.28000020980835,7.158579190123186,1.057235977747729,33.26111482390208,1.348128632524564,-1.6142913175615294,-26.242344052109445,4.986999988555908,4.4629998207092285,26429.0,5.652500152587891,5.46999979019165,2405.0
